RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-12 18:23:19,00,D88039EC48E0,000E,15,27,0A,01,Charging Finished,09,2153120768,33,0378,R,359435746
2021-10-12 18:33:19,00,D88039EC48E0,000E,15,28,0A,01,Charging Finished,09,2153120768,33,0378,R,359442287
2021-10-12 18:43:20,00,D88039EC48E0,000E,15,29,0A,01,Charging Finished,09,2153120768,33,0378,R,359448772
2021-10-12 18:53:20,00,D88039EC48E0,000E,15,2A,0A,01,Charging Finished,09,2153120768,33,0378,R,359455354
2021-10-12 19:03:20,00,D88039EC48E0,000E,15,2B,0A,01,Charging Finished,09,2153120768,33,0378,R,359461977
2021-10-12 19:06:10,00,D88039EC48E0,000E,15,2C,0A,01,충전케이블 분리 (idle),09,2153120768,33,0378,R,359463982
2021-10-12 19:16:11,00,D88039EC48E0,000E,15,2E,0A,01,충전케이블 분리 (idle),09,2153120768,33,0378,R,359470708
2021-10-12 19:26:12,00,D88039EC48E0,000E,15,2F,0A,01,충전케이블 분리 (idle),09,2153120768,33,0378,R,359477442
2021-10-12 19:36:13,00,D88039EC48E0,000E,15,30,0A,01,충전케이블 분리 (idle),09,2153120768,33,0378,R,359484252
2021-10-12 19:37:01,00,D88039EC48E0,000E,15,31,0A,01,Ready (콤보),09,2153120768,33,0378,R,359484809
2021-10-12 19:37:23,00,D88039EC48E0,000E,15,32,0A,01,Charging,09,2320958464,33,0378,R,359485051
2021-10-12 19:38:08,00,D88039EC48E0,000E,15,35,0A,01,Charging,09,2320958464,33,0378,R,359485559
2021-10-12 19:43:14,00,D88039EC48E0,000E,15,3C,0A,01,Charging,09,2320958464,33,0378,R,359488947
2021-10-12 19:53:15,00,D88039EC48E0,000E,15,49,0A,01,Charging,09,2320958464,33,0378,R,359495687
2021-10-12 20:03:16,00,D88039EC48E0,000E,15,56,0A,01,Charging,09,2320958464,33,0378,R,359502590
2021-10-12 20:13:17,00,D88039EC48E0,000E,15,62,0A,01,Charging,09,2320958464,33,0378,R,359509436
2021-10-12 20:23:18,00,D88039EC48E0,000E,15,69,0A,01,Charging,09,2320958464,33,0378,R,359516303
2021-10-12 20:33:19,00,D88039EC48E0,000E,15,70,0A,01,Charging,09,2320958464,33,0378,R,359523190
2021-10-12 20:37:47,00,D88039EC48E0,000E,15,75,0A,01,Charging Finished,09,2320958464,33,0378,R,359526350
2021-10-12 20:37:49,00,D88039EC48E0,000E,15,76,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359526393
2021-10-12 20:47:49,00,D88039EC48E0,000E,15,78,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359533242
2021-10-12 20:57:50,00,D88039EC48E0,000E,15,79,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359540145
2021-10-12 21:07:51,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359546956
2021-10-12 21:17:52,00,D88039EC48E0,000E,15,7B,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359553898
2021-10-12 21:27:53,00,D88039EC48E0,000E,15,7C,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359560824
2021-10-12 21:37:54,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359567702
2021-10-12 21:47:55,00,D88039EC48E0,000E,15,7E,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359574622
2021-10-12 21:57:56,00,D88039EC48E0,000E,15,7F,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359581470
2021-10-12 22:07:57,00,D88039EC48E0,000E,15,80,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359588284
2021-10-12 22:17:58,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359595156
2021-10-12 22:27:59,00,D88039EC48E0,000E,15,82,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359601987
2021-10-12 22:38:00,00,D88039EC48E0,000E,15,83,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359608801
2021-10-12 22:48:00,00,D88039EC48E0,000E,15,84,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359615599
2021-10-12 22:58:01,00,D88039EC48E0,000E,15,85,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359622482
2021-10-12 23:08:02,00,D88039EC48E0,000E,15,86,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359629284
2021-10-12 23:18:03,00,D88039EC48E0,000E,15,87,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359636019
2021-10-12 23:28:04,00,D88039EC48E0,000E,15,88,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359642702
2021-10-12 23:38:05,00,D88039EC48E0,000E,15,89,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359649413
2021-10-12 23:48:06,00,D88039EC48E0,000E,15,8A,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359656057
2021-10-12 23:58:07,00,D88039EC48E0,000E,15,8B,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359662787
2021-10-13 00:08:08,00,D88039EC48E0,000E,15,8C,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359669506
2021-10-13 00:18:09,00,D88039EC48E0,000E,15,8D,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359676238
2021-10-13 00:28:10,00,D88039EC48E0,000E,15,8E,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359682846
2021-10-13 00:38:11,00,D88039EC48E0,000E,15,8F,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359689402
2021-10-13 00:48:12,00,D88039EC48E0,000E,15,90,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359696015
2021-10-13 00:58:12,00,D88039EC48E0,000E,15,91,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359702520
2021-10-13 01:08:13,00,D88039EC48E0,000E,15,92,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359709029
2021-10-13 01:18:14,00,D88039EC48E0,000E,15,93,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359715538
2021-10-13 01:28:15,00,D88039EC48E0,000E,15,94,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359722005
2021-10-13 01:38:16,00,D88039EC48E0,000E,15,95,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359728386
2021-10-13 01:48:17,00,D88039EC48E0,000E,15,96,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359734786
2021-10-13 01:58:18,00,D88039EC48E0,000E,15,97,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359741184
2021-10-13 02:08:19,00,D88039EC48E0,000E,15,98,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359747553
2021-10-13 02:18:20,00,D88039EC48E0,000E,15,99,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359753939
2021-10-13 02:28:21,00,D88039EC48E0,000E,15,9A,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359760305
2021-10-13 02:38:22,00,D88039EC48E0,000E,15,9B,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359766696
2021-10-13 02:48:22,00,D88039EC48E0,000E,15,9C,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359773045
2021-10-13 02:58:23,00,D88039EC48E0,000E,15,9D,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359779335
2021-10-13 03:00:29,00,D88039EC48E0,000E,15,9E,0A,01,Error,09,2320958464,33,0378,R,359780566
2021-10-13 03:00:33,00,D88039EC48E0,000E,15,9F,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359780615
2021-10-13 03:10:34,00,D88039EC48E0,000E,15,A0,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359787074
2021-10-13 03:20:35,00,D88039EC48E0,000E,15,A1,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359793323
2021-10-13 03:30:35,00,D88039EC48E0,000E,15,A2,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359799573
2021-10-13 03:40:36,00,D88039EC48E0,000E,15,A3,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359805908
2021-10-13 03:50:37,00,D88039EC48E0,000E,15,A4,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359812187
2021-10-13 04:00:38,00,D88039EC48E0,000E,15,A5,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359818490
2021-10-13 04:10:39,00,D88039EC48E0,000E,15,A6,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359824661
2021-10-13 04:20:40,00,D88039EC48E0,000E,15,A7,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359830827
2021-10-13 04:30:41,00,D88039EC48E0,000E,15,A8,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359836973
2021-10-13 04:40:42,00,D88039EC48E0,000E,15,A9,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359843114
2021-10-13 04:50:43,00,D88039EC48E0,000E,15,AA,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359849233
2021-10-13 05:00:44,00,D88039EC48E0,000E,15,AB,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359855384
2021-10-13 05:10:45,00,D88039EC48E0,000E,15,AC,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359861533
2021-10-13 05:20:46,00,D88039EC48E0,000E,15,AD,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359867648
2021-10-13 05:30:46,00,D88039EC48E0,000E,15,AE,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359873748
2021-10-13 05:40:47,00,D88039EC48E0,000E,15,AF,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359879867
2021-10-13 05:50:48,00,D88039EC48E0,000E,15,B0,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359885951
2021-10-13 06:00:49,00,D88039EC48E0,000E,15,B1,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359892141
2021-10-13 06:10:50,00,D88039EC48E0,000E,15,B2,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359898282
2021-10-13 06:20:51,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359904428
2021-10-13 06:30:52,00,D88039EC48E0,000E,15,B4,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359910486
2021-10-13 06:40:53,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359916563
2021-10-13 06:50:54,00,D88039EC48E0,000E,15,B6,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359922703
2021-10-13 07:00:55,00,D88039EC48E0,000E,15,B7,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359928770
2021-10-13 07:10:56,00,D88039EC48E0,000E,15,B8,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359934838
2021-10-13 07:20:57,00,D88039EC48E0,000E,15,B9,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359940924
2021-10-13 07:30:58,00,D88039EC48E0,000E,15,BA,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359946999
2021-10-13 07:40:59,00,D88039EC48E0,000E,15,BB,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359953122
2021-10-13 07:50:59,00,D88039EC48E0,000E,15,BC,0A,01,충전케이블 분리 (idle),09,2320958464,33,0378,R,359959313
2021-10-13 07:51:51,00,D88039EC48E0,000E,15,BD,0A,01,시작버튼 누름,09,2320958464,33,0378,R,359959870
2021-10-13 07:52:10,00,D88039EC48E0,000E,15,BF,0A,01,Ready (콤보),09,2320958464,33,0378,R,359960084
2021-10-13 07:52:29,00,D88039EC48E0,000E,15,C0,0A,01,Charging,09,1247347712,33,0378,R,359960256
2021-10-13 07:53:14,00,D88039EC48E0,000E,15,C3,0A,01,Charging,09,1247347712,33,0378,R,359960760
2021-10-13 07:58:15,00,D88039EC48E0,000E,15,C7,0A,01,Charging,09,1247347712,33,0378,R,359963942
2021-10-13 08:04:56,00,D88039EC48E0,000E,15,CC,0A,01,Charging Finished,09,1247347712,33,0378,R,359967994
2021-10-13 08:05:00,00,D88039EC48E0,000E,15,CD,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359968058
2021-10-13 08:15:00,00,D88039EC48E0,000E,15,CF,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359974270
2021-10-13 08:25:01,00,D88039EC48E0,000E,15,D0,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359980561
2021-10-13 08:35:02,00,D88039EC48E0,000E,15,D1,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359986806
2021-10-13 08:45:03,00,D88039EC48E0,000E,15,D2,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359992998
2021-10-13 08:55:04,00,D88039EC48E0,000E,15,D3,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,359999205
2021-10-13 09:05:05,00,D88039EC48E0,000E,15,D4,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360005477
2021-10-13 09:15:05,00,D88039EC48E0,000E,15,D5,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360011820
2021-10-13 09:25:06,00,D88039EC48E0,000E,15,D6,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360018077
2021-10-13 09:35:07,00,D88039EC48E0,000E,15,D7,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360024347
2021-10-13 09:45:08,00,D88039EC48E0,000E,15,D8,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360030567
2021-10-13 09:55:09,00,D88039EC48E0,000E,15,D9,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360036882
2021-10-13 10:05:10,00,D88039EC48E0,000E,15,DA,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360043095
2021-10-13 10:15:11,00,D88039EC48E0,000E,15,DB,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360049250
2021-10-13 10:25:12,00,D88039EC48E0,000E,15,DC,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360055457
2021-10-13 10:35:13,00,D88039EC48E0,000E,15,DD,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360061720
2021-10-13 10:45:14,00,D88039EC48E0,000E,15,DE,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360067934
2021-10-13 10:55:15,00,D88039EC48E0,000E,15,DF,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360074144
2021-10-13 11:05:16,00,D88039EC48E0,000E,15,E0,0A,01,충전케이블 분리 (idle),09,1247347712,33,0378,R,360080349
2021-10-13 11:09:57,00,D88039EC48E0,000E,15,E1,0A,01,시작버튼 누름,09,1247347712,33,0378,R,360083044
2021-10-13 11:10:27,00,D88039EC48E0,000E,15,E3,0A,01,Ready (콤보),09,1247347712,33,0378,R,360083383
2021-10-13 11:10:56,00,D88039EC48E0,000E,15,E4,0A,01,Charging,09,3126395904,33,0378,R,360083677
2021-10-13 11:11:41,00,D88039EC48E0,000E,15,E7,0A,01,Charging,09,3126395904,33,0378,R,360084171
2021-10-13 11:16:42,00,D88039EC48E0,000E,15,EC,0A,01,Charging,09,3126395904,33,0378,R,360087456
2021-10-13 11:26:43,00,D88039EC48E0,000E,15,F4,0A,01,Charging,09,3126395904,33,0378,R,360093711
2021-10-13 11:36:43,00,D88039EC48E0,000E,15,FB,0A,01,Charging,09,3126395904,33,0378,R,360099903
2021-10-13 11:46:44,00,D88039EC48E0,000E,15,01,0A,01,Charging,09,3126395904,33,0378,R,360106101
2021-10-13 11:56:44,00,D88039EC48E0,000E,15,06,0A,01,Charging,09,3126395904,33,0378,R,360112323
2021-10-13 12:06:44,00,D88039EC48E0,000E,15,0C,0A,01,Charging,09,3126395904,33,0378,R,360118534
2021-10-13 12:11:03,00,D88039EC48E0,000E,15,0E,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360121091
2021-10-13 12:21:03,00,D88039EC48E0,000E,15,10,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360127323
2021-10-13 12:31:04,00,D88039EC48E0,000E,15,11,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360133621
2021-10-13 12:41:05,00,D88039EC48E0,000E,15,12,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360139916
2021-10-13 12:51:06,00,D88039EC48E0,000E,15,13,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360146194
2021-10-13 13:01:07,00,D88039EC48E0,000E,15,14,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360152551
2021-10-13 13:11:08,00,D88039EC48E0,000E,15,15,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360158874
2021-10-13 13:21:09,00,D88039EC48E0,000E,15,16,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360165152
2021-10-13 13:31:10,00,D88039EC48E0,000E,15,17,0A,01,충전케이블 분리 (idle),09,3126395904,33,0378,R,360171448
2021-10-13 13:39:58,00,D88039EC48E0,000E,15,18,0A,01,시작버튼 누름,09,3126395904,33,0378,R,360177065
2021-10-13 13:40:23,00,D88039EC48E0,000E,15,1A,0A,01,Ready (콤보),09,3126395904,33,0378,R,360177344
2021-10-13 13:40:40,00,D88039EC48E0,000E,15,1B,0A,01,Charging,09,173671424,33,0378,R,360177500
2021-10-13 13:41:25,00,D88039EC48E0,000E,15,1F,0A,01,Charging,09,173671424,33,0378,R,360178025
2021-10-13 13:46:25,00,D88039EC48E0,000E,15,29,0A,01,Charging,09,173671424,33,0378,R,360181352
2021-10-13 13:56:25,00,D88039EC48E0,000E,15,3B,0A,01,Charging,09,173671424,33,0378,R,360187707
2021-10-13 14:06:25,00,D88039EC48E0,000E,15,4D,0A,01,Charging,09,173671424,33,0378,R,360194002
2021-10-13 14:16:26,00,D88039EC48E0,000E,15,5A,0A,01,Charging,09,173671424,33,0378,R,360200318
2021-10-13 14:26:27,00,D88039EC48E0,000E,15,63,0A,01,Charging,09,173671424,33,0378,R,360206681
2021-10-13 14:36:09,00,D88039EC48E0,000E,15,6A,0A,01,Charging Finished,09,173671424,33,0378,R,360212824
2021-10-13 14:36:53,00,D88039EC48E0,000E,15,6B,0A,01,Charging Finished,09,173671424,33,0378,R,360213279
2021-10-13 14:41:53,00,D88039EC48E0,000E,15,6C,0A,01,Charging Finished,09,173671424,33,0378,R,360216304
2021-10-13 14:51:53,00,D88039EC48E0,000E,15,6D,0A,01,Charging Finished,09,173671424,33,0378,R,360222628
2021-10-13 15:01:54,00,D88039EC48E0,000E,15,6E,0A,01,Charging Finished,09,173671424,33,0378,R,360228904
2021-10-13 15:11:54,00,D88039EC48E0,000E,15,6F,0A,01,Charging Finished,09,173671424,33,0378,R,360235306
2021-10-13 15:21:54,00,D88039EC48E0,000E,15,70,0A,01,Charging Finished,09,173671424,33,0378,R,360241595
2021-10-13 15:31:55,00,D88039EC48E0,000E,15,71,0A,01,Charging Finished,09,173671424,33,0378,R,360247796
2021-10-13 15:41:55,00,D88039EC48E0,000E,15,72,0A,01,Charging Finished,09,173671424,33,0378,R,360254223
2021-10-13 15:51:55,00,D88039EC48E0,000E,15,73,0A,01,Charging Finished,09,173671424,33,0378,R,360260494
2021-10-13 16:01:56,00,D88039EC48E0,000E,15,74,0A,01,Charging Finished,09,173671424,33,0378,R,360266845
2021-10-13 16:11:56,00,D88039EC48E0,000E,15,75,0A,01,Charging Finished,09,173671424,33,0378,R,360273234
2021-10-13 16:21:56,00,D88039EC48E0,000E,15,76,0A,01,Charging Finished,09,173671424,33,0378,R,360279571
2021-10-13 16:26:25,00,D88039EC48E0,000E,15,77,0A,01,충전케이블 분리 (idle),09,173671424,33,0378,R,360282611
2021-10-13 16:28:10,00,D88039EC48E0,000E,15,78,0A,01,시작버튼 누름,09,173671424,33,0378,R,360283670
2021-10-13 16:28:28,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,173671424,33,0378,R,360283855
2021-10-13 16:28:39,00,D88039EC48E0,000E,15,7B,0A,01,시작버튼 누름,09,173671424,33,0378,R,360283941
2021-10-13 16:29:24,00,D88039EC48E0,000E,15,7C,0A,01,시작버튼 누름,09,173671424,33,0378,R,360284375
2021-10-13 16:30:26,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,173671424,33,0378,R,360284966
2021-10-13 16:30:30,00,D88039EC48E0,000E,15,7E,0A,01,시작버튼 누름,09,173671424,33,0378,R,360284993
2021-10-13 16:31:00,00,D88039EC48E0,000E,15,80,0A,01,Ready (콤보),09,173671424,33,0378,R,360285303
2021-10-13 16:31:17,00,D88039EC48E0,000E,15,81,0A,01,Charging,09,2254046208,33,0378,R,360285529
2021-10-13 16:32:02,00,D88039EC48E0,000E,15,85,0A,01,Charging,09,2254046208,33,0378,R,360286028
2021-10-13 16:37:02,00,D88039EC48E0,000E,15,8F,0A,01,Charging,09,2254046208,33,0378,R,360289397
2021-10-13 16:47:02,00,D88039EC48E0,000E,15,A1,0A,01,Charging,09,2254046208,33,0378,R,360295857
2021-10-13 16:57:02,00,D88039EC48E0,000E,15,AB,0A,01,Charging,09,2254046208,33,0378,R,360302359
2021-10-13 17:01:11,00,D88039EC48E0,000E,15,B0,0A,01,Charging Finished,09,2254046208,33,0378,R,360304851
2021-10-13 17:01:55,00,D88039EC48E0,000E,15,B1,0A,01,Charging Finished,09,2254046208,33,0378,R,360305343
2021-10-13 17:06:55,00,D88039EC48E0,000E,15,B2,0A,01,Charging Finished,09,2254046208,33,0378,R,360308658
2021-10-13 17:10:45,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360310852
2021-10-13 17:20:45,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360317240
2021-10-13 17:30:46,00,D88039EC48E0,000E,15,B6,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360323642
2021-10-13 17:40:47,00,D88039EC48E0,000E,15,B7,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360330086
2021-10-13 17:50:48,00,D88039EC48E0,000E,15,B8,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360336618
2021-10-13 18:00:49,00,D88039EC48E0,000E,15,B9,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360343240
2021-10-13 18:10:50,00,D88039EC48E0,000E,15,BA,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360349857
2021-10-13 18:20:51,00,D88039EC48E0,000E,15,BB,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360356496
2021-10-13 18:30:52,00,D88039EC48E0,000E,15,BC,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360363061
2021-10-13 18:40:53,00,D88039EC48E0,000E,15,BD,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360369621
2021-10-13 18:50:54,00,D88039EC48E0,000E,15,BE,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360376397
2021-10-13 19:00:54,00,D88039EC48E0,000E,15,BF,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360383119
2021-10-13 19:10:55,00,D88039EC48E0,000E,15,C0,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360389854
2021-10-13 19:20:56,00,D88039EC48E0,000E,15,C1,0A,01,충전케이블 분리 (idle),09,2254046208,33,0378,R,360396652
2021-10-13 19:30:46,00,D88039EC48E0,000E,15,C2,0A,01,Ready (콤보),09,2254046208,33,0378,R,360403344
2021-10-13 19:31:04,00,D88039EC48E0,000E,15,C3,0A,01,Charging,09,3311076352,33,0378,R,360403538
2021-10-13 19:31:49,00,D88039EC48E0,000E,15,C7,0A,01,Charging,09,3311076352,33,0378,R,360404073
2021-10-13 19:34:59,00,D88039EC48E0,000E,15,CD,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360406270
2021-10-13 19:45:00,00,D88039EC48E0,000E,15,CF,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360413146
2021-10-13 19:55:01,00,D88039EC48E0,000E,15,D0,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360420117
2021-10-13 20:05:02,00,D88039EC48E0,000E,15,D1,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360427041
2021-10-13 20:15:03,00,D88039EC48E0,000E,15,D2,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360433945
2021-10-13 20:25:04,00,D88039EC48E0,000E,15,D3,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360440868
2021-10-13 20:35:05,00,D88039EC48E0,000E,15,D4,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360447778
2021-10-13 20:45:06,00,D88039EC48E0,000E,15,D5,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360454722
2021-10-13 20:55:07,00,D88039EC48E0,000E,15,D6,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360461682
2021-10-13 21:05:08,00,D88039EC48E0,000E,15,D7,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360468695
2021-10-13 21:15:09,00,D88039EC48E0,000E,15,D8,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360475635
2021-10-13 21:25:10,00,D88039EC48E0,000E,15,D9,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360482658
2021-10-13 21:35:11,00,D88039EC48E0,000E,15,DA,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360489546
2021-10-13 21:45:12,00,D88039EC48E0,000E,15,DB,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360496463
2021-10-13 21:55:13,00,D88039EC48E0,000E,15,DC,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360503431
2021-10-13 22:05:13,00,D88039EC48E0,000E,15,DD,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360510391
2021-10-13 22:15:14,00,D88039EC48E0,000E,15,DE,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360517254
2021-10-13 22:25:15,00,D88039EC48E0,000E,15,DF,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360524103
2021-10-13 22:35:16,00,D88039EC48E0,000E,15,E0,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360530983
2021-10-13 22:45:17,00,D88039EC48E0,000E,15,E1,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360537901
2021-10-13 22:55:18,00,D88039EC48E0,000E,15,E2,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360544749
2021-10-13 23:05:19,00,D88039EC48E0,000E,15,E3,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360551607
2021-10-13 23:15:20,00,D88039EC48E0,000E,15,E4,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360558520
2021-10-13 23:25:21,00,D88039EC48E0,000E,15,E5,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360565374
2021-10-13 23:35:22,00,D88039EC48E0,000E,15,E6,0A,01,충전케이블 분리 (idle),09,3311076352,33,0378,R,360572154
