RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-11-19 23:02:40,00,D88039EC684A,000E,15,9E,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396218204
2021-11-19 23:12:40,00,D88039EC684A,000E,15,9F,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396225866
2021-11-19 23:22:41,00,D88039EC684A,000E,15,A0,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396233478
2021-11-19 23:32:41,00,D88039EC684A,000E,15,A1,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396241063
2021-11-19 23:42:42,00,D88039EC684A,000E,15,A2,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396248608
2021-11-19 23:52:42,00,D88039EC684A,000E,15,A3,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396256201
2021-11-20 00:02:43,00,D88039EC684A,000E,15,A4,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396263651
2021-11-20 00:12:43,00,D88039EC684A,000E,15,A5,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396271261
2021-11-20 00:22:44,00,D88039EC684A,000E,15,A6,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396278826
2021-11-20 00:32:44,00,D88039EC684A,000E,15,A7,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396286339
2021-11-20 00:42:45,00,D88039EC684A,000E,15,A8,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396293750
2021-11-20 00:52:45,00,D88039EC684A,000E,15,A9,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396301199
2021-11-20 01:02:46,00,D88039EC684A,000E,15,AA,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396308587
2021-11-20 01:12:46,00,D88039EC684A,000E,15,AB,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396315963
2021-11-20 01:22:47,00,D88039EC684A,000E,15,AC,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396323377
2021-11-20 01:32:47,00,D88039EC684A,000E,15,AD,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396330748
2021-11-20 01:42:48,00,D88039EC684A,000E,15,AE,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396338074
2021-11-20 01:52:48,00,D88039EC684A,000E,15,AF,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396345358
2021-11-20 02:02:49,00,D88039EC684A,000E,15,B0,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396352605
2021-11-20 02:12:49,00,D88039EC684A,000E,15,B1,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396359814
2021-11-20 02:22:50,00,D88039EC684A,000E,15,B2,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396367073
2021-11-20 02:32:50,00,D88039EC684A,000E,15,B3,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396374319
2021-11-20 02:42:51,00,D88039EC684A,000E,15,B4,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396381438
2021-11-20 02:52:51,00,D88039EC684A,000E,15,B5,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396388571
2021-11-20 03:02:34,00,D88039EC684A,000E,15,B6,0A,01,Error,09,2668692736,33,0408,R,396395407
2021-11-20 03:02:39,00,D88039EC684A,000E,15,B7,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396395501
2021-11-20 03:12:40,00,D88039EC684A,000E,15,B8,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396402686
2021-11-20 03:22:41,00,D88039EC684A,000E,15,B9,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396409694
2021-11-20 03:32:41,00,D88039EC684A,000E,15,BA,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396416696
2021-11-20 03:42:42,00,D88039EC684A,000E,15,BB,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396423641
2021-11-20 03:52:42,00,D88039EC684A,000E,15,BC,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396430580
2021-11-20 04:02:43,00,D88039EC684A,000E,15,BD,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396437558
2021-11-20 04:12:44,00,D88039EC684A,000E,15,BE,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396444633
2021-11-20 04:22:44,00,D88039EC684A,000E,15,BF,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396451555
2021-11-20 04:32:45,00,D88039EC684A,000E,15,C0,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396458444
2021-11-20 04:42:45,00,D88039EC684A,000E,15,C1,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396465297
2021-11-20 04:52:46,00,D88039EC684A,000E,15,C2,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396472169
2021-11-20 05:02:46,00,D88039EC684A,000E,15,C3,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396479041
2021-11-20 05:12:47,00,D88039EC684A,000E,15,C4,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396485939
2021-11-20 05:22:47,00,D88039EC684A,000E,15,C5,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396492802
2021-11-20 05:32:48,00,D88039EC684A,000E,15,C6,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396499641
2021-11-20 05:42:48,00,D88039EC684A,000E,15,C7,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396506471
2021-11-20 05:52:48,00,D88039EC684A,000E,15,C8,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396513353
2021-11-20 06:02:49,00,D88039EC684A,000E,15,C9,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396520151
2021-11-20 06:12:49,00,D88039EC684A,000E,15,CA,0A,01,충전케이블 분리 (idle),09,2668692736,33,0408,R,396526978
2021-11-20 06:17:57,00,D88039EC684A,000E,15,CB,0A,01,시작버튼 누름,09,2668692736,33,0408,R,396530592
2021-11-20 06:18:30,00,D88039EC684A,000E,15,CD,0A,01,Ready (콤보),09,2668692736,33,0408,R,396530929
2021-11-20 06:18:55,00,D88039EC684A,000E,15,CE,0A,01,Charging,09,1343423744,33,0408,R,396531209
2021-11-20 06:19:41,00,D88039EC684A,000E,15,D1,0A,01,Charging,09,1343423744,33,0408,R,396531653
2021-11-20 06:24:42,00,D88039EC684A,000E,15,D6,0A,01,Charging,09,1343423744,33,0408,R,396535510
2021-11-20 06:34:42,00,D88039EC684A,000E,15,E0,0A,01,Charging,09,1343423744,33,0408,R,396542311
2021-11-20 06:44:42,00,D88039EC684A,000E,15,E8,0A,01,Charging,09,1343423744,33,0408,R,396549150
2021-11-20 06:54:43,00,D88039EC684A,000E,15,EF,0A,01,Charging,09,1343423744,33,0408,R,396555951
2021-11-20 07:00:13,00,D88039EC684A,000E,15,F3,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396559146
2021-11-20 07:10:13,00,D88039EC684A,000E,15,F4,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396565890
2021-11-20 07:20:14,00,D88039EC684A,000E,15,F5,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396572693
2021-11-20 07:30:14,00,D88039EC684A,000E,15,F6,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396579419
2021-11-20 07:40:15,00,D88039EC684A,000E,15,F7,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396586138
2021-11-20 07:50:20,00,D88039EC684A,000E,15,F8,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396592927
2021-11-20 08:00:16,00,D88039EC684A,000E,15,F9,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396599578
2021-11-20 08:10:16,00,D88039EC684A,000E,15,FA,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396606256
2021-11-20 08:20:17,00,D88039EC684A,000E,15,FB,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396613004
2021-11-20 08:30:17,00,D88039EC684A,000E,15,FC,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396619723
2021-11-20 08:40:18,00,D88039EC684A,000E,15,FD,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396626520
2021-11-20 08:50:18,00,D88039EC684A,000E,15,FE,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396633309
2021-11-20 09:00:19,00,D88039EC684A,000E,15,FF,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396640134
2021-11-20 09:10:19,00,D88039EC684A,000E,15,00,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396646930
2021-11-20 09:20:20,00,D88039EC684A,000E,15,01,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396653668
2021-11-20 09:30:20,00,D88039EC684A,000E,15,02,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396660519
2021-11-20 09:40:21,00,D88039EC684A,000E,15,03,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396667320
2021-11-20 09:50:21,00,D88039EC684A,000E,15,04,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396674065
2021-11-20 10:00:22,00,D88039EC684A,000E,15,05,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396680830
2021-11-20 10:10:22,00,D88039EC684A,000E,15,06,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396687570
2021-11-20 10:20:23,00,D88039EC684A,000E,15,07,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396694341
2021-11-20 10:30:23,00,D88039EC684A,000E,15,08,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396701171
2021-11-20 10:40:24,00,D88039EC684A,000E,15,09,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396707968
2021-11-20 10:50:24,00,D88039EC684A,000E,15,0A,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396714786
2021-11-20 11:00:25,00,D88039EC684A,000E,15,0B,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396721745
2021-11-20 11:10:25,00,D88039EC684A,000E,15,0C,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396728608
2021-11-20 11:20:26,00,D88039EC684A,000E,15,0D,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396735453
2021-11-20 11:30:26,00,D88039EC684A,000E,15,0E,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396742267
2021-11-20 11:40:27,00,D88039EC684A,000E,15,0F,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396749135
2021-11-20 11:50:28,00,D88039EC684A,000E,15,10,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396755929
2021-11-20 12:00:28,00,D88039EC684A,000E,15,11,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396762732
2021-11-20 12:10:29,00,D88039EC684A,000E,15,12,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396769544
2021-11-20 12:20:29,00,D88039EC684A,000E,15,13,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396776283
2021-11-20 12:30:30,00,D88039EC684A,000E,15,14,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396783001
2021-11-20 12:40:30,00,D88039EC684A,000E,15,15,0A,01,충전케이블 분리 (idle),09,1343423744,33,0408,R,396789710
2021-11-20 12:50:24,00,D88039EC684A,000E,15,16,0A,01,시작버튼 누름,09,1343423744,33,0408,R,396796483
2021-11-20 12:51:06,00,D88039EC684A,000E,15,18,0A,01,Ready (콤보),09,1343423744,33,0408,R,396796916
2021-11-20 12:51:10,00,D88039EC684A,000E,15,19,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396796951
2021-11-20 12:51:12,00,D88039EC684A,000E,15,1A,0A,01,Ready (콤보),09,1007944960,33,0408,R,396796972
2021-11-20 12:51:33,00,D88039EC684A,000E,15,1B,0A,01,Charging,09,1007944960,33,0408,R,396797177
2021-11-20 12:52:18,00,D88039EC684A,000E,15,1E,0A,01,Charging,09,1007944960,33,0408,R,396797677
2021-11-20 12:57:19,00,D88039EC684A,000E,15,24,0A,01,Charging,09,1007944960,33,0408,R,396801601
2021-11-20 13:07:19,00,D88039EC684A,000E,15,2D,0A,01,Charging,09,1007944960,33,0408,R,396808395
2021-11-20 13:17:20,00,D88039EC684A,000E,15,34,0A,01,Charging,09,1007944960,33,0408,R,396815229
2021-11-20 13:27:20,00,D88039EC684A,000E,15,3B,0A,01,Charging,09,1007944960,33,0408,R,396822121
2021-11-20 13:37:20,00,D88039EC684A,000E,15,40,0A,01,Charging,09,1007944960,33,0408,R,396828961
2021-11-20 13:47:21,00,D88039EC684A,000E,15,45,0A,01,Charging,09,1007944960,33,0408,R,396835824
2021-11-20 13:57:21,00,D88039EC684A,000E,15,49,0A,01,Charging,09,1007944960,33,0408,R,396842795
2021-11-20 14:07:22,00,D88039EC684A,000E,15,4D,0A,01,Charging,09,1007944960,33,0408,R,396849681
2021-11-20 14:17:22,00,D88039EC684A,000E,15,52,0A,01,Charging,09,1007944960,33,0408,R,396856581
2021-11-20 14:27:23,00,D88039EC684A,000E,15,56,0A,01,Charging,09,1007944960,33,0408,R,396863480
2021-11-20 14:35:07,00,D88039EC684A,000E,15,5A,0A,01,Charging Finished,09,1007944960,33,0408,R,396869002
2021-11-20 14:35:17,00,D88039EC684A,000E,15,5B,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396869112
2021-11-20 14:45:18,00,D88039EC684A,000E,15,5C,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396875987
2021-11-20 14:55:19,00,D88039EC684A,000E,15,5D,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396882904
2021-11-20 15:05:19,00,D88039EC684A,000E,15,5E,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396889939
2021-11-20 15:15:20,00,D88039EC684A,000E,15,5F,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396896990
2021-11-20 15:25:20,00,D88039EC684A,000E,15,60,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396903947
2021-11-20 15:35:21,00,D88039EC684A,000E,15,61,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396910827
2021-11-20 15:45:21,00,D88039EC684A,000E,15,62,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396917765
2021-11-20 15:55:22,00,D88039EC684A,000E,15,63,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396924734
2021-11-20 16:05:23,00,D88039EC684A,000E,15,64,0A,01,충전케이블 분리 (idle),09,1007944960,33,0408,R,396931615
2021-11-20 16:10:27,00,D88039EC684A,000E,15,65,0A,01,Ready (콤보),09,1007944960,33,0408,R,396934522
2021-11-20 16:10:54,00,D88039EC684A,000E,15,66,0A,01,Charging,09,253035776,33,0408,R,396934781
2021-11-20 16:11:39,00,D88039EC684A,000E,15,69,0A,01,Charging,09,253035776,33,0408,R,396935304
2021-11-20 16:16:39,00,D88039EC684A,000E,15,6F,0A,01,Charging,09,253035776,33,0408,R,396939339
2021-11-20 16:26:40,00,D88039EC684A,000E,15,79,0A,01,Charging,09,253035776,33,0408,R,396946274
2021-11-20 16:36:40,00,D88039EC684A,000E,15,82,0A,01,Charging,09,253035776,33,0408,R,396953277
2021-11-20 16:46:41,00,D88039EC684A,000E,15,89,0A,01,Charging,09,253035776,33,0408,R,396960275
2021-11-20 16:56:41,00,D88039EC684A,000E,15,8F,0A,01,Charging,09,253035776,33,0408,R,396967310
2021-11-20 17:06:42,00,D88039EC684A,000E,15,93,0A,01,Charging,09,253035776,33,0408,R,396974384
2021-11-20 17:07:17,00,D88039EC684A,000E,15,96,0A,01,Charging Finished,09,253035776,33,0408,R,396974689
2021-11-20 17:07:27,00,D88039EC684A,000E,15,97,0A,01,충전케이블 분리 (idle),09,253035776,33,0408,R,396974779
2021-11-20 17:10:21,00,D88039EC684A,000E,15,98,0A,01,시작버튼 누름,09,253035776,33,0408,R,396976444
2021-11-20 17:10:44,00,D88039EC684A,000E,15,9A,0A,01,Ready (콤보),09,253035776,33,0408,R,396976669
2021-11-20 17:11:10,00,D88039EC684A,000E,15,9B,0A,01,Charging,09,1578435840,33,0408,R,396976960
2021-11-20 17:11:55,00,D88039EC684A,000E,15,9E,0A,01,Charging,09,1578435840,33,0408,R,396977448
2021-11-20 17:16:56,00,D88039EC684A,000E,15,A3,0A,01,Charging,09,1578435840,33,0408,R,396981593
2021-11-20 17:26:56,00,D88039EC684A,000E,15,AC,0A,01,Charging,09,1578435840,33,0408,R,396988672
2021-11-20 17:36:57,00,D88039EC684A,000E,15,B3,0A,01,Charging,09,1578435840,33,0408,R,396995699
2021-11-20 17:46:57,00,D88039EC684A,000E,15,B9,0A,01,Charging,09,1578435840,33,0408,R,397002770
2021-11-20 17:56:58,00,D88039EC684A,000E,15,BE,0A,01,Charging,09,1578435840,33,0408,R,397009777
2021-11-20 18:01:05,00,D88039EC684A,000E,15,C1,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397012134
2021-11-20 18:11:05,00,D88039EC684A,000E,15,C2,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397019090
2021-11-20 18:21:05,00,D88039EC684A,000E,15,C3,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397026074
2021-11-20 18:31:06,00,D88039EC684A,000E,15,C4,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397033111
2021-11-20 18:41:07,00,D88039EC684A,000E,15,C5,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397040096
2021-11-20 18:51:07,00,D88039EC684A,000E,15,C6,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397047140
2021-11-20 19:01:08,00,D88039EC684A,000E,15,C7,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397054097
2021-11-20 19:11:08,00,D88039EC684A,000E,15,C8,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397061162
2021-11-20 19:21:09,00,D88039EC684A,000E,15,C9,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397068322
2021-11-20 19:31:09,00,D88039EC684A,000E,15,CA,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397075384
2021-11-20 19:41:10,00,D88039EC684A,000E,15,CB,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397082556
2021-11-20 19:51:10,00,D88039EC684A,000E,15,CC,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397089716
2021-11-20 20:01:11,00,D88039EC684A,000E,15,CD,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397096804
2021-11-20 20:11:11,00,D88039EC684A,000E,15,CE,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397103956
2021-11-20 20:21:12,00,D88039EC684A,000E,15,CF,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397111067
2021-11-20 20:31:12,00,D88039EC684A,000E,15,D0,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397118199
2021-11-20 20:41:13,00,D88039EC684A,000E,15,D1,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397125356
2021-11-20 20:51:14,00,D88039EC684A,000E,15,D2,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397132500
2021-11-20 21:01:14,00,D88039EC684A,000E,15,D3,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397139622
2021-11-20 21:11:15,00,D88039EC684A,000E,15,D4,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397146766
2021-11-20 21:21:15,00,D88039EC684A,000E,15,D5,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397154008
2021-11-20 21:31:16,00,D88039EC684A,000E,15,D6,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397161244
2021-11-20 21:41:16,00,D88039EC684A,000E,15,D7,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397168468
2021-11-20 21:51:17,00,D88039EC684A,000E,15,D8,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397175657
2021-11-20 22:01:18,00,D88039EC684A,000E,15,D9,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397182868
2021-11-20 22:11:18,00,D88039EC684A,000E,15,DA,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397189994
2021-11-20 22:21:19,00,D88039EC684A,000E,15,DB,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397197181
2021-11-20 22:31:19,00,D88039EC684A,000E,15,DC,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397204360
2021-11-20 22:41:20,00,D88039EC684A,000E,15,DD,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397211616
2021-11-20 22:51:20,00,D88039EC684A,000E,15,DE,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397218775
2021-11-20 23:01:21,00,D88039EC684A,000E,15,DF,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397226018
2021-11-20 23:11:21,00,D88039EC684A,000E,15,E0,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397233296
2021-11-20 23:21:22,00,D88039EC684A,000E,15,E1,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397240568
2021-11-20 23:31:22,00,D88039EC684A,000E,15,E2,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397247882
2021-11-20 23:41:23,00,D88039EC684A,000E,15,E3,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397255089
2021-11-20 23:51:24,00,D88039EC684A,000E,15,E4,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397262290
2021-11-21 00:01:24,00,D88039EC684A,000E,15,E5,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397269518
2021-11-21 00:11:25,00,D88039EC684A,000E,15,E6,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397276704
2021-11-21 00:21:25,00,D88039EC684A,000E,15,E7,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397283861
2021-11-21 00:31:26,00,D88039EC684A,000E,15,E8,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397290986
2021-11-21 00:41:26,00,D88039EC684A,000E,15,E9,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397298071
2021-11-21 00:51:27,00,D88039EC684A,000E,15,EA,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397305128
2021-11-21 01:01:28,00,D88039EC684A,000E,15,EB,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397312199
2021-11-21 01:11:28,00,D88039EC684A,000E,15,EC,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397319233
2021-11-21 01:21:29,00,D88039EC684A,000E,15,ED,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397326270
2021-11-21 01:31:29,00,D88039EC684A,000E,15,EE,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397333339
2021-11-21 01:41:30,00,D88039EC684A,000E,15,EF,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397340362
2021-11-21 01:51:30,00,D88039EC684A,000E,15,F0,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397347308
2021-11-21 02:01:31,00,D88039EC684A,000E,15,F1,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397354268
2021-11-21 02:11:31,00,D88039EC684A,000E,15,F2,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397361254
2021-11-21 02:21:32,00,D88039EC684A,000E,15,F3,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397368165
2021-11-21 02:31:33,00,D88039EC684A,000E,15,F4,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397375102
2021-11-21 02:41:33,00,D88039EC684A,000E,15,F5,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397382022
2021-11-21 02:51:34,00,D88039EC684A,000E,15,F6,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397388935
2021-11-21 03:01:34,00,D88039EC684A,000E,15,F7,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397395988
2021-11-21 03:02:34,00,D88039EC684A,000E,15,F8,0A,01,Error,09,1578435840,33,0408,R,397396899
2021-11-21 03:02:39,00,D88039EC684A,000E,15,F9,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397396984
2021-11-21 03:12:39,00,D88039EC684A,000E,15,FA,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397403960
2021-11-21 03:22:40,00,D88039EC684A,000E,15,FB,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397410785
2021-11-21 03:32:40,00,D88039EC684A,000E,15,FC,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397417595
2021-11-21 03:42:41,00,D88039EC684A,000E,15,FD,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397424410
2021-11-21 03:52:41,00,D88039EC684A,000E,15,FE,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397431209
2021-11-21 04:02:42,00,D88039EC684A,000E,15,FF,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397438041
2021-11-21 04:12:42,00,D88039EC684A,000E,15,00,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397444903
2021-11-21 04:22:43,00,D88039EC684A,000E,15,01,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397451630
2021-11-21 04:32:44,00,D88039EC684A,000E,15,02,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397458389
2021-11-21 04:42:44,00,D88039EC684A,000E,15,03,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397465084
2021-11-21 04:52:45,00,D88039EC684A,000E,15,04,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397471792
2021-11-21 05:02:45,00,D88039EC684A,000E,15,05,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397478539
2021-11-21 05:12:46,00,D88039EC684A,000E,15,06,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397485228
2021-11-21 05:22:46,00,D88039EC684A,000E,15,07,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397491938
2021-11-21 05:32:47,00,D88039EC684A,000E,15,08,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397498640
2021-11-21 05:42:47,00,D88039EC684A,000E,15,09,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397505300
2021-11-21 05:52:48,00,D88039EC684A,000E,15,0A,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397511995
2021-11-21 06:02:49,00,D88039EC684A,000E,15,0B,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397518697
2021-11-21 06:12:49,00,D88039EC684A,000E,15,0C,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397525339
2021-11-21 06:22:50,00,D88039EC684A,000E,15,0D,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397532007
2021-11-21 06:32:50,00,D88039EC684A,000E,15,0E,0A,01,충전케이블 분리 (idle),09,1578435840,33,0408,R,397538676
