RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-13 14:07:41,00,D88039EC48E0,001C,16,51,18,02,132.0,03,73.69,04,00,05,4102.97,09,173671424,0A,2701,33,0378,R,360194749,9.73
2021-10-13 14:08:17,00,D88039EC48E0,001C,16,52,18,02,132.0,03,74.0,04,00,05,4200.97,09,173671424,0A,2737,33,0378,R,360195112,9.77
2021-10-13 14:08:54,00,D88039EC48E0,001C,16,53,18,02,132.0,03,74.19,04,00,05,4301.95,09,173671424,0A,2814,33,0378,R,360195473,9.79
2021-10-13 14:09:30,00,D88039EC48E0,001C,16,54,18,02,132.0,03,74.5,04,00,05,4400.97,09,173671424,0A,2850,33,0378,R,360195834,9.83
2021-10-13 14:12:11,00,D88039EC48E0,001C,16,55,18,02,4.0,03,72.3,04,00,05,4479.98,09,173671424,0A,3131,33,0378,R,360197531,0.29
2021-10-13 14:13:20,00,D88039EC48E0,001C,16,56,18,02,133.0,03,73.6,04,00,05,4501.95,09,173671424,0A,3240,33,0378,R,360198245,9.79
2021-10-13 14:13:56,00,D88039EC48E0,001C,16,57,18,02,132.0,03,74.4,04,00,05,4600.97,09,173671424,0A,3316,33,0378,R,360198632,9.82
2021-10-13 14:14:37,00,D88039EC48E0,001C,16,58,18,02,78.0,03,74.19,04,00,05,4701.95,09,173671424,0A,3357,33,0378,R,360199084,5.79
2021-10-13 14:15:30,00,D88039EC48E0,001C,16,59,18,02,78.0,03,74.4,04,00,05,4800.97,09,173671424,0A,3450,33,0378,R,360199762,5.80
2021-10-13 14:16:38,00,D88039EC48E0,001C,16,5B,18,02,65.0,03,74.4,04,00,05,4900.97,09,173671424,0A,3558,33,0378,R,360200442,4.84
2021-10-13 14:17:11,00,D88039EC48E0,001C,16,5C,18,02,61.0,03,74.4,04,00,05,4944.97,09,173671424,0A,3631,33,0378,R,360200793,4.54
2021-10-13 14:17:57,00,D88039EC48E0,001C,16,5D,18,02,56.0,03,74.4,04,00,05,5000.97,09,173671424,0A,3717,33,0378,R,360201196,4.17
2021-10-13 14:19:29,00,D88039EC48E0,001C,16,5E,18,02,48.0,03,74.4,04,00,05,5100.97,09,173671424,0A,3849,33,0378,R,360202124,3.57
2021-10-13 14:21:15,00,D88039EC48E0,001C,16,5F,18,02,42.0,03,74.4,04,00,05,5200.97,09,173671424,0A,4035,33,0378,R,360203188,3.12
2021-10-13 14:22:11,00,D88039EC48E0,001C,16,60,18,02,40.0,03,74.4,04,00,05,5250.0,09,173671424,0A,4131,33,0378,R,360203807,2.98
2021-10-13 14:23:15,00,D88039EC48E0,001C,16,61,18,02,37.0,03,74.4,04,00,05,5300.97,09,173671424,0A,4235,33,0378,R,360204503,2.75
2021-10-13 14:25:22,00,D88039EC48E0,001C,16,62,18,02,38.0,03,74.5,04,00,05,5400.97,09,173671424,0A,4442,33,0378,R,360206009,2.83
2021-10-13 14:27:11,00,D88039EC48E0,001C,16,64,18,02,38.0,03,74.6,04,00,05,5485.98,09,173671424,0A,4631,33,0378,R,360207147,2.83
2021-10-13 14:27:29,00,D88039EC48E0,001C,16,65,18,02,38.0,03,74.6,04,00,05,5500.97,09,173671424,0A,4649,33,0378,R,360207285,2.83
2021-10-13 14:29:36,00,D88039EC48E0,001C,16,66,18,02,35.0,03,74.69,04,00,05,5600.97,09,173671424,0A,4856,33,0378,R,360208493,2.61
2021-10-13 14:32:11,00,D88039EC48E0,001C,16,67,18,02,25.0,03,74.69,04,00,05,5696.97,09,173671424,0A,5131,33,0378,R,360210151,1.87
2021-10-13 14:32:17,00,D88039EC48E0,001C,16,68,18,02,25.0,03,74.69,04,00,05,5700.97,09,173671424,0A,5137,33,0378,R,360210224,1.87
2021-10-13 14:36:07,00,D88039EC48E0,001C,16,69,18,02,15.0,03,74.6,04,00,05,5794.97,09,173671424,0A,5527,33,0378,R,360212807,1.12
2021-10-13 16:31:19,00,D88039EC48E0,001C,16,82,18,02,0.0,03,0.6,04,00,05,0.0,09,2254046208,0A,1,33,0378,R,360285558,0.00
2021-10-13 16:31:35,00,D88039EC48E0,001C,16,83,18,02,101.0,03,68.8,04,00,05,6.0,09,2254046208,0A,18,33,0378,R,360285743,6.95
2021-10-13 16:31:48,00,D88039EC48E0,001C,16,84,18,02,131.0,03,69.6,04,00,05,37.98,09,2254046208,0A,31,33,0378,R,360285857,9.12
2021-10-13 16:32:15,00,D88039EC48E0,001C,16,86,18,02,131.0,03,70.0,04,00,05,106.0,09,2254046208,0A,58,33,0378,R,360286171,9.17
2021-10-13 16:32:48,00,D88039EC48E0,001C,16,87,18,02,131.0,03,70.4,04,00,05,191.01,09,2254046208,0A,131,33,0378,R,360286515,9.22
2021-10-13 16:32:54,00,D88039EC48E0,001C,16,88,18,02,131.0,03,70.5,04,00,05,206.0,09,2254046208,0A,137,33,0378,R,360286584,9.24
2021-10-13 16:33:33,00,D88039EC48E0,001C,16,89,18,02,131.0,03,70.8,04,00,05,306.98,09,2254046208,0A,216,33,0378,R,360287037,9.27
2021-10-13 16:34:12,00,D88039EC48E0,001C,16,8A,18,02,131.0,03,71.0,04,00,05,408.0,09,2254046208,0A,255,33,0378,R,360287452,9.30
2021-10-13 16:34:50,00,D88039EC48E0,001C,16,8B,18,02,131.0,03,71.19,04,00,05,506.0,09,2254046208,0A,333,33,0378,R,360287889,9.33
2021-10-13 16:35:29,00,D88039EC48E0,001C,16,8C,18,02,130.0,03,71.4,04,00,05,608.0,09,2254046208,0A,412,33,0378,R,360288429,9.28
2021-10-13 16:36:07,00,D88039EC48E0,001C,16,8D,18,02,130.0,03,71.6,04,00,05,706.0,09,2254046208,0A,450,33,0378,R,360288817,9.31
2021-10-13 16:36:46,00,D88039EC48E0,001C,16,8E,18,02,130.0,03,71.9,04,00,05,808.0,09,2254046208,0A,529,33,0378,R,360289210,9.35
2021-10-13 16:37:24,00,D88039EC48E0,001C,16,90,18,02,130.0,03,72.0,04,00,05,906.98,09,2254046208,0A,607,33,0378,R,360289622,9.36
2021-10-13 16:37:48,00,D88039EC48E0,001C,16,91,18,02,130.0,03,72.19,04,00,05,970.01,09,2254046208,0A,631,33,0378,R,360289854,9.38
2021-10-13 16:38:02,00,D88039EC48E0,001C,16,92,18,02,130.0,03,72.19,04,00,05,1006.98,09,2254046208,0A,645,33,0378,R,360290002,9.38
2021-10-13 16:38:40,00,D88039EC48E0,001C,16,93,18,02,130.0,03,72.4,04,00,05,1106.98,09,2254046208,0A,723,33,0378,R,360290401,9.41
2021-10-13 16:39:18,00,D88039EC48E0,001C,16,94,18,02,131.0,03,72.6,04,00,05,1206.98,09,2254046208,0A,801,33,0378,R,360290765,9.51
2021-10-13 16:39:56,00,D88039EC48E0,001C,16,95,18,02,131.0,03,72.8,04,00,05,1308.0,09,2254046208,0A,839,33,0378,R,360291102,9.54
2021-10-13 16:40:33,00,D88039EC48E0,001C,16,96,18,02,131.0,03,73.0,04,00,05,1406.0,09,2254046208,0A,916,33,0378,R,360291485,9.56
2021-10-13 16:41:11,00,D88039EC48E0,001C,16,97,18,02,131.0,03,73.19,04,00,05,1508.0,09,2254046208,0A,954,33,0378,R,360291886,9.59
2021-10-13 16:41:48,00,D88039EC48E0,001C,16,98,18,02,131.0,03,73.5,04,00,05,1606.98,09,2254046208,0A,1031,33,0378,R,360292301,9.63
2021-10-13 16:42:25,00,D88039EC48E0,001C,16,99,18,02,131.0,03,73.69,04,00,05,1706.0,09,2254046208,0A,1108,33,0378,R,360292731,9.65
2021-10-13 16:42:48,00,D88039EC48E0,001C,16,9A,18,02,131.0,03,73.8,04,00,05,1768.01,09,2254046208,0A,1131,33,0378,R,360292962,9.67
2021-10-13 16:43:02,00,D88039EC48E0,001C,16,9B,18,02,131.0,03,73.9,04,00,05,1806.0,09,2254046208,0A,1145,33,0378,R,360293109,9.68
2021-10-13 16:43:39,00,D88039EC48E0,001C,16,9C,18,02,131.0,03,74.1,04,00,05,1906.0,09,2254046208,0A,1222,33,0378,R,360293565,9.71
2021-10-13 16:44:16,00,D88039EC48E0,001C,16,9D,18,02,131.0,03,74.4,04,00,05,2006.0,09,2254046208,0A,1259,33,0378,R,360293965,9.75
2021-10-13 16:44:53,00,D88039EC48E0,001C,16,9E,18,02,126.0,03,74.6,04,00,05,2106.98,09,2254046208,0A,1336,33,0378,R,360294382,9.40
2021-10-13 16:45:38,00,D88039EC48E0,001C,16,9F,18,02,106.0,03,74.4,04,00,05,2206.0,09,2254046208,0A,1421,33,0378,R,360294987,7.89
2021-10-13 16:46:26,00,D88039EC48E0,001C,16,A0,18,02,94.0,03,74.4,04,00,05,2306.0,09,2254046208,0A,1509,33,0378,R,360295487,6.99
2021-10-13 16:47:20,00,D88039EC48E0,001C,16,A2,18,02,83.0,03,74.4,04,00,05,2406.0,09,2254046208,0A,1603,33,0378,R,360296046,6.18
2021-10-13 16:47:48,00,D88039EC48E0,001C,16,A3,18,02,78.0,03,74.4,04,00,05,2453.02,09,2254046208,0A,1631,33,0378,R,360296297,5.80
2021-10-13 16:48:22,00,D88039EC48E0,001C,16,A4,18,02,73.0,03,74.4,04,00,05,2506.98,09,2254046208,0A,1705,33,0378,R,360296664,5.43
2021-10-13 16:49:32,00,D88039EC48E0,001C,16,A5,18,02,63.0,03,74.4,04,00,05,2606.0,09,2254046208,0A,1815,33,0378,R,360297318,4.69
2021-10-13 16:50:53,00,D88039EC48E0,001C,16,A6,18,02,55.0,03,74.4,04,00,05,2706.0,09,2254046208,0A,1936,33,0378,R,360298122,4.09
2021-10-13 16:52:26,00,D88039EC48E0,001C,16,A7,18,02,47.0,03,74.4,04,00,05,2806.0,09,2254046208,0A,2109,33,0378,R,360299202,3.50
2021-10-13 16:52:48,00,D88039EC48E0,001C,16,A8,18,02,46.0,03,74.4,04,00,05,2827.0,09,2254046208,0A,2131,33,0378,R,360299432,3.42
2021-10-13 16:54:14,00,D88039EC48E0,001C,16,A9,18,02,42.0,03,74.4,04,00,05,2906.0,09,2254046208,0A,2257,33,0378,R,360300402,3.12
2021-10-13 16:56:16,00,D88039EC48E0,001C,16,AA,18,02,38.0,03,74.4,04,00,05,3006.0,09,2254046208,0A,2459,33,0378,R,360301890,2.83
2021-10-13 16:57:48,00,D88039EC48E0,001C,16,AC,18,02,38.0,03,74.5,04,00,05,3078.02,09,2254046208,0A,2631,33,0378,R,360302828,2.83
2021-10-13 16:58:24,00,D88039EC48E0,001C,16,AD,18,02,37.0,03,74.5,04,00,05,3106.0,09,2254046208,0A,2707,33,0378,R,360303223,2.76
2021-10-13 17:00:30,00,D88039EC48E0,001C,16,AE,18,02,37.0,03,74.69,04,00,05,3206.0,09,2254046208,0A,2913,33,0378,R,360304417,2.76
2021-10-13 17:01:09,00,D88039EC48E0,001C,16,AF,18,02,37.0,03,74.69,04,00,05,3235.98,09,2254046208,0A,2952,33,0378,R,360304827,2.76
2021-10-13 19:31:05,00,D88039EC48E0,001C,16,C4,18,02,0.0,03,0.2,04,00,05,0.0,09,3311076352,0A,1,33,0378,R,360403558,0.00
2021-10-13 19:31:35,00,D88039EC48E0,001C,16,C5,18,02,130.0,03,66.4,04,00,05,36.03,09,3311076352,0A,31,33,0378,R,360403913,8.63
2021-10-13 19:31:48,00,D88039EC48E0,001C,16,C6,18,02,130.0,03,66.6,04,00,05,68.01,09,3311076352,0A,44,33,0378,R,360404044,8.66
2021-10-13 19:32:30,00,D88039EC48E0,001C,16,C8,18,02,130.0,03,66.9,04,00,05,170.01,09,3311076352,0A,126,33,0378,R,360404536,8.70
2021-10-13 19:32:35,00,D88039EC48E0,001C,16,C9,18,02,130.0,03,66.0,04,00,05,182.03,09,3311076352,0A,131,33,0378,R,360404573,8.58
2021-10-13 19:33:11,00,D88039EC48E0,001C,16,CA,18,02,130.0,03,67.1,04,00,05,270.01,09,3311076352,0A,207,33,0378,R,360404961,8.72
2021-10-13 19:33:52,00,D88039EC48E0,001C,16,CB,18,02,130.0,03,67.3,04,00,05,370.01,09,3311076352,0A,248,33,0378,R,360405452,8.75
2021-10-13 19:34:32,00,D88039EC48E0,001C,16,CC,18,02,130.0,03,67.4,04,00,05,468.01,09,3311076352,0A,328,33,0378,R,360405913,8.76
2021-10-14 08:22:45,00,D88039EC48E0,001C,16,21,18,02,0.0,03,0.0,04,00,05,0.0,09,2573009920,0A,1,33,0378,R,360903202,0.00
2021-10-14 08:23:15,00,D88039EC48E0,001C,16,22,18,02,144.0,03,36.2,04,00,05,22.99,09,2573009920,0A,31,33,0378,R,360903510,5.21
2021-10-14 08:23:32,00,D88039EC48E0,001C,16,24,18,02,144.0,03,36.3,04,00,05,49.02,09,2573009920,0A,48,33,0378,R,360903725,5.23
2021-10-14 08:24:15,00,D88039EC48E0,001C,16,25,18,02,143.0,03,36.5,04,00,05,111.03,09,2573009920,0A,131,33,0378,R,360904195,5.22
2021-10-14 08:24:40,00,D88039EC48E0,001C,16,26,18,02,144.0,03,36.5,04,00,05,147.02,09,2573009920,0A,156,33,0378,R,360904485,5.26
2021-10-14 08:25:48,00,D88039EC48E0,001C,16,27,18,02,143.0,03,36.59,04,00,05,249.02,09,2573009920,0A,304,33,0378,R,360905262,5.23
2021-10-14 08:26:56,00,D88039EC48E0,001C,16,28,18,02,144.0,03,36.7,04,00,05,347.02,09,2573009920,0A,412,33,0378,R,360905928,5.28
2021-10-14 08:27:48,00,D88039EC48E0,001C,16,29,18,02,199.0,03,37.2,04,00,05,450.0,09,2573009920,0A,504,33,0378,R,360906412,7.40
2021-10-14 08:28:36,00,D88039EC48E0,001C,16,2B,18,02,199.0,03,37.3,04,00,05,550.0,09,2573009920,0A,552,33,0378,R,360906889,7.42
2021-10-14 08:29:15,00,D88039EC48E0,001C,16,2C,18,02,200.0,03,37.4,04,00,05,629.0,09,2573009920,0A,631,33,0378,R,360907250,7.48
2021-10-14 08:29:24,00,D88039EC48E0,001C,16,2D,18,02,200.0,03,37.5,04,00,05,650.0,09,2573009920,0A,640,33,0378,R,360907345,7.50
2021-10-14 08:30:12,00,D88039EC48E0,001C,16,2E,18,02,200.0,03,37.59,04,00,05,750.0,09,2573009920,0A,728,33,0378,R,360907790,7.52
2021-10-14 08:30:59,00,D88039EC48E0,001C,16,2F,18,02,200.0,03,37.7,04,00,05,849.02,09,2573009920,0A,815,33,0378,R,360908343,7.54
2021-10-14 08:31:46,00,D88039EC48E0,001C,16,30,18,02,200.0,03,37.8,04,00,05,947.02,09,2573009920,0A,902,33,0378,R,360908849,7.56
2021-10-14 08:32:34,00,D88039EC48E0,001C,16,31,18,02,201.0,03,37.9,04,00,05,1049.02,09,2573009920,0A,950,33,0378,R,360909369,7.62
2021-10-14 08:33:22,00,D88039EC48E0,001C,16,32,18,02,201.0,03,38.0,04,00,05,1151.02,09,2573009920,0A,1038,33,0378,R,360909888,7.64
2021-10-14 08:34:08,00,D88039EC48E0,001C,16,33,18,02,201.0,03,38.09,04,00,05,1249.02,09,2573009920,0A,1124,33,0378,R,360910426,7.66
2021-10-14 08:34:15,00,D88039EC48E0,001C,16,34,18,02,201.0,03,38.09,04,00,05,1262.01,09,2573009920,0A,1131,33,0378,R,360910506,7.66
2021-10-14 08:34:54,00,D88039EC48E0,001C,16,35,18,02,202.0,03,38.2,04,00,05,1347.02,09,2573009920,0A,1210,33,0378,R,360910953,7.72
2021-10-14 08:35:42,00,D88039EC48E0,001C,16,36,18,02,202.0,03,38.3,04,00,05,1447.99,09,2573009920,0A,1258,33,0378,R,360911531,7.74
2021-10-14 08:36:32,00,D88039EC48E0,001C,16,37,18,02,174.0,03,38.2,04,00,05,1549.02,09,2573009920,0A,1348,33,0378,R,360912001,6.65
2021-10-14 08:37:33,00,D88039EC48E0,001C,16,38,18,02,152.0,03,38.09,04,00,05,1647.02,09,2573009920,0A,1449,33,0378,R,360912563,5.79
2021-10-14 08:37:38,00,D88039EC48E0,001C,16,38,18,02,152.0,03,38.09,04,00,05,1647.02,09,2573009920,0A,1449,33,0378,R,360912625,5.79
2021-10-14 08:38:36,00,D88039EC48E0,001C,16,3A,18,02,151.0,03,38.2,04,00,05,1747.02,09,2573009920,0A,1552,33,0378,R,360913169,5.77
2021-10-14 08:39:15,00,D88039EC48E0,001C,16,3B,18,02,152.0,03,38.3,04,00,05,1808.0,09,2573009920,0A,1631,33,0378,R,360913538,5.82
2021-10-14 08:39:37,00,D88039EC48E0,001C,16,3C,18,02,152.0,03,38.3,04,00,05,1847.02,09,2573009920,0A,1653,33,0378,R,360913741,5.82
2021-10-14 08:40:39,00,D88039EC48E0,001C,16,3D,18,02,152.0,03,38.5,04,00,05,1947.99,09,2573009920,0A,1755,33,0378,R,360914381,5.85
2021-10-14 08:41:41,00,D88039EC48E0,001C,16,3E,18,02,152.0,03,38.59,04,00,05,2047.02,09,2573009920,0A,1857,33,0378,R,360915045,5.87
2021-10-14 08:42:42,00,D88039EC48E0,001C,16,3F,18,02,152.0,03,38.7,04,00,05,2147.02,09,2573009920,0A,1958,33,0378,R,360915701,5.88
2021-10-14 08:43:43,00,D88039EC48E0,001C,16,40,18,02,151.0,03,38.9,04,00,05,2247.02,09,2573009920,0A,2059,33,0378,R,360916381,5.87
2021-10-14 08:43:48,00,D88039EC48E0,001C,16,40,18,02,151.0,03,38.9,04,00,05,2247.02,09,2573009920,0A,2059,33,0378,R,360916430,5.87
2021-10-14 08:44:15,00,D88039EC48E0,001C,16,41,18,02,153.0,03,38.9,04,00,05,2300.0,09,2573009920,0A,2131,33,0378,R,360916712,5.95
2021-10-14 08:44:44,00,D88039EC48E0,001C,16,42,18,02,152.0,03,39.0,04,00,05,2347.99,09,2573009920,0A,2200,33,0378,R,360917027,5.93
2021-10-14 08:45:45,00,D88039EC48E0,001C,16,43,18,02,152.0,03,39.09,04,00,05,2449.02,09,2573009920,0A,2301,33,0378,R,360917752,5.94
2021-10-14 08:45:50,00,D88039EC48E0,001C,16,43,18,02,152.0,03,39.09,04,00,05,2449.02,09,2573009920,0A,2301,33,0378,R,360917787,5.94
2021-10-14 08:46:44,00,D88039EC48E0,001C,16,44,18,02,153.0,03,39.2,04,00,05,2547.02,09,2573009920,0A,2400,33,0378,R,360918327,6.00
2021-10-14 08:47:44,00,D88039EC48E0,001C,16,45,18,02,153.0,03,39.4,04,00,05,2647.02,09,2573009920,0A,2500,33,0378,R,360918882,6.03
2021-10-14 08:47:49,00,D88039EC48E0,001C,16,45,18,02,153.0,03,39.4,04,00,05,2647.02,09,2573009920,0A,2500,33,0378,R,360918929,6.03
2021-10-14 08:48:43,00,D88039EC48E0,001C,16,47,18,02,153.0,03,39.5,04,00,05,2747.02,09,2573009920,0A,2559,33,0378,R,360919450,6.04
2021-10-14 08:49:15,00,D88039EC48E0,001C,16,48,18,02,153.0,03,39.59,04,00,05,2800.0,09,2573009920,0A,2631,33,0378,R,360919771,6.06
2021-10-14 08:49:43,00,D88039EC48E0,001C,16,49,18,02,152.0,03,39.59,04,00,05,2847.99,09,2573009920,0A,2659,33,0378,R,360920034,6.02
2021-10-14 08:51:11,00,D88039EC48E0,001C,16,4A,18,02,92.0,03,39.3,04,00,05,2947.02,09,2573009920,0A,2827,33,0378,R,360920957,3.62
2021-10-14 08:52:49,00,D88039EC48E0,001C,16,4B,18,02,92.0,03,39.4,04,00,05,3047.02,09,2573009920,0A,3005,33,0378,R,360922034,3.62
2021-10-14 08:54:15,00,D88039EC48E0,001C,16,4C,18,02,93.0,03,39.5,04,00,05,3135.0,09,2573009920,0A,3131,33,0378,R,360922984,3.67
2021-10-14 08:54:32,00,D88039EC48E0,001C,16,4D,18,02,61.0,03,39.4,04,00,05,3147.02,09,2573009920,0A,3148,33,0378,R,360923188,2.40
2021-10-14 08:57:01,00,D88039EC48E0,001C,16,4E,18,02,61.0,03,39.4,04,00,05,3247.02,09,2573009920,0A,3417,33,0378,R,360924773,2.40
2021-10-14 08:59:15,00,D88039EC48E0,001C,16,50,18,02,61.0,03,39.5,04,00,05,3337.01,09,2573009920,0A,3631,33,0378,R,360926107,2.41
2021-10-14 08:59:29,00,D88039EC48E0,001C,16,51,18,02,61.0,03,39.59,04,00,05,3347.02,09,2573009920,0A,3645,33,0378,R,360926242,2.41
2021-10-14 09:01:57,00,D88039EC48E0,001C,16,52,18,02,61.0,03,39.7,04,00,05,3447.02,09,2573009920,0A,3913,33,0378,R,360927803,2.42
2021-10-14 09:04:15,00,D88039EC48E0,001C,16,53,18,02,61.0,03,39.8,04,00,05,3540.03,09,2573009920,0A,4131,33,0378,R,360929318,2.43
2021-10-14 09:04:25,00,D88039EC48E0,001C,16,54,18,02,61.0,03,39.9,04,00,05,3547.02,09,2573009920,0A,4141,33,0378,R,360929450,2.43
2021-10-14 09:06:51,00,D88039EC48E0,001C,16,55,18,02,61.0,03,40.0,04,00,05,3647.02,09,2573009920,0A,4407,33,0378,R,360930997,2.44
2021-10-14 09:09:15,00,D88039EC48E0,001C,16,57,18,02,61.0,03,40.09,04,00,05,3745.01,09,2573009920,0A,4631,33,0378,R,360932392,2.45
2021-10-14 09:09:17,00,D88039EC48E0,001C,16,58,18,02,61.0,03,40.2,04,00,05,3747.02,09,2573009920,0A,4633,33,0378,R,360932405,2.45
2021-10-14 09:11:44,00,D88039EC48E0,001C,16,59,18,02,61.0,03,40.3,04,00,05,3847.02,09,2573009920,0A,4900,33,0378,R,360933941,2.46
2021-10-14 09:14:08,00,D88039EC48E0,001C,16,5A,18,02,61.0,03,40.4,04,00,05,3947.02,09,2573009920,0A,5124,33,0378,R,360935513,2.46
2021-10-14 09:14:15,00,D88039EC48E0,001C,16,5B,18,02,61.0,03,40.4,04,00,05,3951.02,09,2573009920,0A,5131,33,0378,R,360935595,2.46
2021-10-14 09:16:33,00,D88039EC48E0,001C,16,5C,18,02,61.0,03,40.5,04,00,05,4047.02,09,2573009920,0A,5349,33,0378,R,360937065,2.47
2021-10-14 09:18:57,00,D88039EC48E0,001C,16,5E,18,02,61.0,03,40.59,04,00,05,4147.02,09,2573009920,0A,5613,33,0378,R,360938448,2.48
2021-10-14 09:19:15,00,D88039EC48E0,001C,16,5F,18,02,51.0,03,40.59,04,00,05,4158.0,09,2573009920,0A,5631,33,0378,R,360938618,2.07
2021-10-14 09:22:00,00,D88039EC48E0,001C,16,60,18,02,45.0,03,40.5,04,00,05,4247.02,09,2573009920,0A,5916,33,0378,R,360940363,1.82
2021-10-14 09:24:15,00,D88039EC48E0,001C,16,61,18,02,35.0,03,40.5,04,00,05,4307.03,09,2573009920,0A,10131,33,0378,R,360941820,1.42
2021-10-14 09:26:01,00,D88039EC48E0,001C,16,62,18,02,31.0,03,40.5,04,00,05,4347.02,09,2573009920,0A,10317,33,0378,R,360943011,1.26
2021-10-14 09:29:15,00,D88039EC48E0,001C,16,64,18,02,25.0,03,40.5,04,00,05,4406.0,09,2573009920,0A,10631,33,0378,R,360944938,1.01
2021-10-14 09:31:34,00,D88039EC48E0,001C,16,65,18,02,25.0,03,40.5,04,00,05,4447.02,09,2573009920,0A,10850,33,0378,R,360946385,1.01
2021-10-14 09:34:15,00,D88039EC48E0,001C,16,66,18,02,25.0,03,40.59,04,00,05,4494.04,09,2573009920,0A,11131,33,0378,R,360948134,1.01
2021-10-14 09:37:16,00,D88039EC48E0,001C,16,67,18,02,25.0,03,40.7,04,00,05,4547.02,09,2573009920,0A,11432,33,0378,R,360950054,1.02
2021-10-14 09:39:15,00,D88039EC48E0,001C,16,69,18,02,25.0,03,40.7,04,00,05,4582.03,09,2573009920,0A,11631,33,0378,R,360951270,1.02
2021-10-14 09:43:50,00,D88039EC48E0,001C,16,6A,18,02,16.0,03,40.8,04,00,05,4647.02,09,2573009920,0A,12106,33,0378,R,360954247,0.65
2021-10-14 09:44:15,00,D88039EC48E0,001C,16,6B,18,02,13.0,03,40.7,04,00,05,4651.02,09,2573009920,0A,12131,33,0378,R,360954521,0.53
2021-10-14 09:45:30,00,D88039EC48E0,001C,16,6C,18,02,0.0,03,0.0,04,00,05,4661.03,09,2573009920,0A,12246,33,0378,R,360955425,0.00
2021-10-14 10:36:46,00,D88039EC48E0,001C,16,7C,18,02,0.0,03,54.1,04,00,05,0.0,09,56493056,0A,1,33,0378,R,360987997,0.00
2021-10-14 10:37:16,00,D88039EC48E0,001C,16,7D,18,02,131.0,03,66.1,04,00,05,35.0,09,56493056,0A,31,33,0378,R,360988280,8.66
2021-10-14 10:37:36,00,D88039EC48E0,001C,16,7F,18,02,131.0,03,66.5,04,00,05,85.98,09,56493056,0A,51,33,0378,R,360988514,8.71
2021-10-14 10:38:16,00,D88039EC48E0,001C,16,80,18,02,131.0,03,66.9,04,00,05,181.0,09,56493056,0A,131,33,0378,R,360988893,8.76
2021-10-14 10:38:17,00,D88039EC48E0,001C,16,81,18,02,131.0,03,66.9,04,00,05,185.98,09,56493056,0A,132,33,0378,R,360988912,8.76
2021-10-14 10:38:58,00,D88039EC48E0,001C,16,82,18,02,131.0,03,67.1,04,00,05,285.98,09,56493056,0A,213,33,0378,R,360989290,8.79
2021-10-14 10:39:39,00,D88039EC48E0,001C,16,83,18,02,131.0,03,67.19,04,00,05,387.01,09,56493056,0A,254,33,0378,R,360989666,8.80
2021-10-14 10:40:19,00,D88039EC48E0,001C,16,84,18,02,130.0,03,67.4,04,00,05,485.0,09,56493056,0A,334,33,0378,R,360990051,8.76
2021-10-14 10:41:00,00,D88039EC48E0,001C,16,85,18,02,130.0,03,67.5,04,00,05,585.0,09,56493056,0A,415,33,0378,R,360990515,8.78
2021-10-14 10:41:41,00,D88039EC48E0,001C,16,86,18,02,131.0,03,67.6,04,00,05,685.98,09,56493056,0A,456,33,0378,R,360990945,8.86
2021-10-14 10:42:21,00,D88039EC48E0,001C,16,87,18,02,131.0,03,67.8,04,00,05,785.0,09,56493056,0A,536,33,0378,R,360991378,8.88
2021-10-14 10:43:02,00,D88039EC48E0,001C,16,89,18,02,131.0,03,67.9,04,00,05,885.98,09,56493056,0A,617,33,0378,R,360991789,8.89
2021-10-14 10:43:16,00,D88039EC48E0,001C,16,8A,18,02,131.0,03,67.9,04,00,05,918.01,09,56493056,0A,631,33,0378,R,360991940,8.89
2021-10-14 10:43:42,00,D88039EC48E0,001C,16,8B,18,02,131.0,03,68.0,04,00,05,985.0,09,56493056,0A,657,33,0378,R,360992259,8.91
2021-10-14 10:44:23,00,D88039EC48E0,001C,16,8C,18,02,131.0,03,68.1,04,00,05,1087.01,09,56493056,0A,738,33,0378,R,360992727,8.92
2021-10-14 10:45:03,00,D88039EC48E0,001C,16,8D,18,02,131.0,03,68.3,04,00,05,1185.98,09,56493056,0A,818,33,0378,R,360993232,8.95
2021-10-14 10:45:43,00,D88039EC48E0,001C,16,8E,18,02,131.0,03,68.4,04,00,05,1285.98,09,56493056,0A,858,33,0378,R,360993659,8.96
2021-10-14 10:46:23,00,D88039EC48E0,001C,16,8F,18,02,131.0,03,68.5,04,00,05,1385.98,09,56493056,0A,938,33,0378,R,360994046,8.97
2021-10-14 10:47:03,00,D88039EC48E0,001C,16,90,18,02,131.0,03,68.6,04,00,05,1485.98,09,56493056,0A,1018,33,0378,R,360994419,8.99
2021-10-14 10:47:43,00,D88039EC48E0,001C,16,91,18,02,131.0,03,68.69,04,00,05,1587.01,09,56493056,0A,1058,33,0378,R,360994850,9.00
2021-10-14 10:48:16,00,D88039EC48E0,001C,16,92,18,02,131.0,03,68.8,04,00,05,1666.99,09,56493056,0A,1131,33,0378,R,360995177,9.01
