RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-08 06:38:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,355348873
2021-10-08 06:48:00,00,D88039EC8125,000B,1A,25,07,12,0,13,00,33,0327,S,355354950
2021-10-08 06:58:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,355361132
2021-10-08 07:08:00,00,D88039EC8125,000B,1A,55,07,12,0,13,00,33,0327,S,355367316
2021-10-08 07:09:00,00,D88039EC8125,000B,1A,35,07,12,1,13,00,33,0327,S,355368281
2021-10-08 07:10:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,355368607
2021-10-08 07:11:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,355369097
2021-10-08 07:16:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,355372248
2021-10-08 07:26:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,355378389
2021-10-08 07:36:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,355384570
2021-10-08 07:46:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,355390708
2021-10-08 07:56:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,355396894
2021-10-08 08:06:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,355403134
2021-10-08 08:16:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,355409423
2021-10-08 08:22:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,355413208
2021-10-08 08:23:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,355413728
2021-10-08 08:28:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,355416843
2021-10-08 08:31:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,355418798
2021-10-08 08:41:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,355425091
2021-10-08 08:51:00,00,D88039EC8125,000B,1A,69,07,12,0,13,00,33,0327,S,355431278
2021-10-08 09:01:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,355437521
2021-10-08 09:11:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,355443746
2021-10-08 09:21:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,355449949
2021-10-08 09:31:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,355456090
2021-10-08 09:41:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,355462376
2021-10-08 09:51:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,355468661
2021-10-08 10:01:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,355474953
2021-10-08 10:11:00,00,D88039EC8125,000B,1A,3F,07,12,0,13,00,33,0327,S,355481287
2021-10-08 10:21:00,00,D88039EC8125,000B,1A,6D,07,12,0,13,00,33,0327,S,355487519
2021-10-08 10:31:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,355493800
2021-10-08 10:41:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,355500064
2021-10-08 10:51:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,355506370
2021-10-08 11:01:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,355512629
2021-10-08 11:11:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,355518879
2021-10-08 11:21:00,00,D88039EC8125,000B,1A,E4,07,12,0,13,00,33,0327,S,355525087
2021-10-08 11:31:00,00,D88039EC8125,000B,1A,25,07,12,0,13,00,33,0327,S,355531357
2021-10-08 11:41:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,355537674
2021-10-08 11:51:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,355543865
2021-10-08 12:01:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,355550039
2021-10-08 12:11:00,00,D88039EC8125,000B,1A,C8,07,12,0,13,00,33,0327,S,355556229
2021-10-08 12:21:00,00,D88039EC8125,000B,1A,DE,07,12,0,13,00,33,0327,S,355562406
2021-10-08 12:31:00,00,D88039EC8125,000B,1A,F0,07,12,0,13,00,33,0327,S,355568575
2021-10-08 12:41:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,355574724
2021-10-08 12:51:00,00,D88039EC8125,000B,1A,30,07,12,0,13,00,33,0327,S,355580975
2021-10-08 13:01:00,00,D88039EC8125,000B,1A,3F,07,12,0,13,00,33,0327,S,355587141
2021-10-08 13:11:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,355593367
2021-10-08 13:21:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,355599515
2021-10-08 13:31:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,355605772
2021-10-08 13:41:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,355612077
2021-10-08 13:51:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,355618479
2021-10-08 14:01:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,355624764
2021-10-08 14:11:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,355631001
2021-10-08 14:21:00,00,D88039EC8125,000B,1A,36,07,12,0,13,00,33,0327,S,355637222
2021-10-08 14:31:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,355643456
2021-10-08 14:41:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,355649681
2021-10-08 14:51:00,00,D88039EC8125,000B,1A,BB,07,12,0,13,00,33,0327,S,355655901
2021-10-08 15:01:00,00,D88039EC8125,000B,1A,EC,07,12,0,13,00,33,0327,S,355662131
2021-10-08 15:11:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,355668336
2021-10-08 15:17:00,00,D88039EC8125,000B,1A,30,07,12,1,13,00,33,0327,S,355671980
2021-10-08 15:17:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,355672240
2021-10-08 15:18:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,355672717
2021-10-08 15:23:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,355675835
2021-10-08 15:31:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,355681083
2021-10-08 15:31:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,355681154
2021-10-08 15:41:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,355687453
2021-10-08 15:51:00,00,D88039EC8125,000B,1A,EB,07,12,0,13,00,33,0327,S,355693822
2021-10-08 16:01:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,355700090
2021-10-08 16:11:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,355706472
2021-10-08 16:21:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,355712877
2021-10-08 16:31:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,355719278
2021-10-08 16:41:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,355725692
2021-10-08 16:51:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,355732020
2021-10-08 17:01:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,355738346
2021-10-08 17:11:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,355744722
2021-10-08 17:21:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,355751180
2021-10-08 17:31:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,355757659
2021-10-08 17:41:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,355764173
2021-10-08 17:51:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,355770677
2021-10-08 18:01:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,355777100
2021-10-08 18:11:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,355783648
2021-10-08 18:21:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,355790071
2021-10-08 18:31:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,355796567
2021-10-08 18:41:00,00,D88039EC8125,000B,1A,E8,07,12,0,13,00,33,0327,S,355803098
2021-10-08 18:51:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,355809768
2021-10-08 19:01:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,355816510
2021-10-08 19:11:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,355823174
2021-10-08 19:21:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,355829936
2021-10-08 19:31:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,355836703
2021-10-08 19:41:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,355843575
2021-10-08 19:51:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,355850502
2021-10-08 20:01:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,355857498
2021-10-08 20:11:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,355864363
2021-10-08 20:21:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,355871210
2021-10-08 20:31:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,355878097
2021-10-08 20:41:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,355884934
2021-10-08 20:51:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,355891850
2021-10-08 21:01:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,355898725
2021-10-08 21:11:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,355905683
2021-10-08 21:21:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,355912625
2021-10-08 21:31:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,355919470
2021-10-08 21:41:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,355926295
2021-10-08 21:51:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,355933150
2021-10-08 22:01:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,355939949
2021-10-08 22:12:00,00,D88039EC8125,000B,1A,82,07,12,0,13,00,33,0327,S,355946749
2021-10-08 22:22:00,00,D88039EC8125,000B,1A,C8,07,12,0,13,00,33,0327,S,355953523
2021-10-08 22:32:00,00,D88039EC8125,000B,1A,0F,07,12,0,13,00,33,0327,S,355960306
2021-10-08 22:42:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,355967217
2021-10-08 22:52:00,00,D88039EC8125,000B,1A,06,07,12,0,13,00,33,0327,S,355974061
2021-10-08 23:02:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,355980906
2021-10-08 23:12:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,355987790
2021-10-08 23:22:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,355994542
2021-10-08 23:32:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,356001415
2021-10-08 23:42:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,356008232
2021-10-08 23:52:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,356015068
2021-10-09 00:02:00,00,D88039EC8125,000B,1A,C2,07,12,0,13,00,33,0327,S,356021885
2021-10-09 00:12:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,356028566
2021-10-09 00:22:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,356035124
2021-10-09 00:32:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,356041754
2021-10-09 00:42:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,356048349
2021-10-09 00:52:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,356054910
2021-10-09 01:02:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,356061454
2021-10-09 01:12:00,00,D88039EC8125,000B,1A,F5,07,12,0,13,00,33,0327,S,356067974
2021-10-09 01:22:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,356074429
2021-10-09 01:32:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,356080891
2021-10-09 01:42:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,356087324
2021-10-09 01:52:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,356093678
2021-10-09 02:02:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,356100069
2021-10-09 02:12:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,356106454
2021-10-09 02:22:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,356112801
2021-10-09 02:32:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,356119133
2021-10-09 02:42:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,356125485
2021-10-09 02:52:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,356131745
2021-10-09 03:02:00,00,D88039EC8125,000B,1A,4F,07,12,0,13,00,33,0327,S,356138203
2021-10-09 03:12:00,00,D88039EC8125,000B,1A,DA,07,12,0,13,00,33,0327,S,356144615
2021-10-09 03:22:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,356150886
2021-10-09 03:32:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,356157095
2021-10-09 03:42:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,356163316
2021-10-09 03:52:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,356169550
2021-10-09 04:02:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,356175710
2021-10-09 04:12:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,356181907
2021-10-09 04:22:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,356188152
2021-10-09 04:32:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,356194415
2021-10-09 04:42:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,356200587
2021-10-09 04:52:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,356206679
2021-10-09 05:02:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,356212803
2021-10-09 05:12:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,356218948
2021-10-09 05:22:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,356225105
2021-10-09 05:32:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,356231212
2021-10-09 05:42:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,356237309
2021-10-09 05:52:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,356243436
2021-10-09 06:02:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,356249527
2021-10-09 06:12:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,356255591
2021-10-09 06:22:00,00,D88039EC8125,000B,1A,C8,07,12,0,13,00,33,0327,S,356261683
2021-10-09 06:32:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,356267724
2021-10-09 06:42:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,356273772
2021-10-09 06:52:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,356279842
2021-10-09 07:02:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,356285903
2021-10-09 07:12:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,356291987
2021-10-09 07:22:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,356298034
2021-10-09 07:32:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,356304075
2021-10-09 07:42:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,356310163
2021-10-09 07:52:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,356316193
2021-10-09 08:02:00,00,D88039EC8125,000B,1A,25,07,12,0,13,00,33,0327,S,356322234
2021-10-09 08:12:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,356328284
2021-10-09 08:22:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,356334402
2021-10-09 08:32:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,356340490
2021-10-09 08:42:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,356346670
2021-10-09 08:52:00,00,D88039EC8125,000B,1A,DC,07,12,0,13,00,33,0327,S,356352770
2021-10-09 09:02:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,356358847
2021-10-09 09:12:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,356364882
2021-10-09 09:22:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,356370984
2021-10-09 09:32:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,356377185
2021-10-09 09:42:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,356383368
2021-10-09 09:52:00,00,D88039EC8125,000B,1A,E7,07,12,0,13,00,33,0327,S,356389613
2021-10-09 10:02:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,356395797
2021-10-09 10:12:00,00,D88039EC8125,000B,1A,1D,07,12,0,13,00,33,0327,S,356401989
2021-10-09 10:22:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,356408157
2021-10-09 10:32:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,356414272
2021-10-09 10:42:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,356420431
2021-10-09 10:52:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,356426702
2021-10-09 11:02:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,356432937
2021-10-09 11:12:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,356439256
2021-10-09 11:22:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,356445446
2021-10-09 11:32:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,356451653
2021-10-09 11:42:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,356457944
2021-10-09 11:52:00,00,D88039EC8125,000B,1A,C7,07,12,0,13,00,33,0327,S,356464209
2021-10-09 12:02:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,356470460
2021-10-09 12:12:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,356476708
2021-10-09 12:22:00,00,D88039EC8125,000B,1A,4F,07,12,0,13,00,33,0327,S,356482886
2021-10-09 12:32:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,356489097
2021-10-09 12:42:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,356495369
2021-10-09 12:52:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,356501585
2021-10-09 13:02:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,356507812
2021-10-09 13:12:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,356514093
2021-10-09 13:22:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,356520299
2021-10-09 13:32:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,356526537
2021-10-09 13:42:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,356532846
2021-10-09 13:52:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,356539133
2021-10-09 14:02:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,356545429
2021-10-09 14:12:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,356551684
2021-10-09 14:22:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,356557900
2021-10-09 14:32:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,356564109
2021-10-09 14:42:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,356570360
2021-10-09 14:52:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,356576664
2021-10-09 15:02:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,356582938
2021-10-09 15:12:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,356589186
2021-10-09 15:22:00,00,D88039EC8125,000B,1A,6B,07,12,0,13,00,33,0327,S,356595382
2021-10-09 15:32:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,356601648
2021-10-09 15:42:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,356607913
2021-10-09 15:52:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,356614187
2021-10-09 16:02:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,356620442
2021-10-09 16:12:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,356626762
2021-10-09 16:22:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,356633030
2021-10-09 16:32:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,356639309
2021-10-09 16:42:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,356645629
2021-10-09 16:52:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,356652050
2021-10-09 17:02:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,356658445
2021-10-09 17:12:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,356664766
2021-10-09 17:22:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,356671139
2021-10-09 17:32:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,356677539
2021-10-09 17:42:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,356683853
2021-10-09 17:52:00,00,D88039EC8125,000B,1A,36,07,12,0,13,00,33,0327,S,356690302
2021-10-09 18:02:00,00,D88039EC8125,000B,1A,DE,07,12,0,13,00,33,0327,S,356696765
2021-10-09 18:12:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,356703238
2021-10-09 18:22:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,356709684
2021-10-09 18:32:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,356716080
2021-10-09 18:42:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,356722530
2021-10-09 18:52:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,356729016
2021-10-09 19:02:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,356735534
2021-10-09 19:12:00,00,D88039EC8125,000B,1A,73,07,12,0,13,00,33,0327,S,356741997
2021-10-09 19:22:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,356748379
2021-10-09 19:32:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,356754816
2021-10-09 19:42:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,356761313
2021-10-09 19:52:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,356767871
2021-10-09 20:02:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,356774380
2021-10-09 20:12:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,356780875
2021-10-09 20:22:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,356787343
2021-10-09 20:32:00,00,D88039EC8125,000B,1A,F4,07,12,0,13,00,33,0327,S,356793810
2021-10-09 20:42:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,356800304
2021-10-09 20:52:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,356806871
2021-10-09 21:02:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,356813389
2021-10-09 21:12:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,356819928
2021-10-09 21:22:00,00,D88039EC8125,000B,1A,F0,07,12,0,13,00,33,0327,S,356826478
2021-10-09 21:32:00,00,D88039EC8125,000B,1A,D1,07,12,0,13,00,33,0327,S,356833055
2021-10-09 21:42:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,356839670
2021-10-09 21:52:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,356846213
2021-10-09 22:02:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,356852805
2021-10-09 22:12:00,00,D88039EC8125,000B,1A,52,07,12,0,13,00,33,0327,S,356859347
2021-10-09 22:22:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,356865895
2021-10-09 22:32:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,356872423
2021-10-09 22:42:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,356879031
2021-10-09 22:52:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,356885553
2021-10-09 23:02:00,00,D88039EC8125,000B,1A,7A,07,12,0,13,00,33,0327,S,356892110
2021-10-09 23:12:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,356898727
2021-10-09 23:22:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,356905355
2021-10-09 23:32:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,356911954
2021-10-09 23:42:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,356918547
2021-10-09 23:52:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,356925079
2021-10-10 00:02:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,356931718
2021-10-10 00:12:00,00,D88039EC8125,000B,1A,CE,07,12,0,13,00,33,0327,S,356938249
2021-10-10 00:22:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,356944822
2021-10-10 00:32:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,356951316
2021-10-10 00:42:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,356957759
2021-10-10 00:52:00,00,D88039EC8125,000B,1A,96,07,12,0,13,00,33,0327,S,356964193
