RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-21 06:19:32,00,D88039EC8125,001C,16,FD,18,02,41.0,03,40.4,04,00,05,12.01,09,1115489280,0A,31,33,0327,R,367339562,1.66
2021-10-21 06:19:39,00,D88039EC8125,001C,16,FE,18,02,34.0,03,40.3,04,00,05,14.99,09,1115489280,0A,38,33,0327,R,367339633,1.37
2021-10-21 06:20:32,00,D88039EC8125,001C,16,00,18,02,23.0,03,40.3,04,00,05,31.0,09,1115489280,0A,131,33,0327,R,367340143,0.93
2021-10-21 06:25:32,00,D88039EC8125,001C,16,02,18,02,20.0,03,40.4,04,00,05,98.97,09,1115489280,0A,631,33,0327,R,367343261,0.81
2021-10-21 06:26:41,00,D88039EC8125,001C,16,03,18,02,19.0,03,40.4,04,00,05,114.99,09,1115489280,0A,740,33,0327,R,367344064,0.77
2021-10-21 06:30:32,00,D88039EC8125,001C,16,04,18,02,20.0,03,40.5,04,00,05,166.99,09,1115489280,0A,1131,33,0327,R,367346439,0.81
2021-10-21 06:34:05,00,D88039EC8125,001C,16,05,18,02,19.0,03,40.59,04,00,05,214.99,09,1115489280,0A,1504,33,0327,R,367348658,0.77
2021-10-21 06:35:32,00,D88039EC8125,001C,16,07,18,02,20.0,03,40.7,04,00,05,233.98,09,1115489280,0A,1631,33,0327,R,367349559,0.81
2021-10-21 06:40:32,00,D88039EC8125,001C,16,08,18,02,13.0,03,40.7,04,00,05,292.96,09,1115489280,0A,2131,33,0327,R,367352726,0.53
2021-10-21 06:43:12,00,D88039EC8125,001C,16,09,18,02,10.0,03,40.7,04,00,05,314.99,09,1115489280,0A,2411,33,0327,R,367354372,0.41
2021-10-21 06:45:32,00,D88039EC8125,001C,16,0B,18,02,7.0,03,40.7,04,00,05,329.98,09,1115489280,0A,2631,33,0327,R,367355855,0.28
2021-10-21 06:50:32,00,D88039EC8125,001C,16,0C,18,02,6.0,03,40.7,04,00,05,354.0,09,1115489280,0A,3131,33,0327,R,367358981,0.24
2021-10-21 06:55:31,00,D88039EC8125,001C,16,0E,18,02,4.0,03,40.7,04,00,05,371.97,09,1115489280,0A,3631,33,0327,R,367362049,0.16
2021-10-21 07:00:31,00,D88039EC8125,001C,16,0F,18,02,2.0,03,40.7,04,00,05,387.01,09,1115489280,0A,4131,33,0327,R,367365193,0.08
2021-10-21 07:05:31,00,D88039EC8125,001C,16,11,18,02,2.0,03,40.7,04,00,05,395.99,09,1115489280,0A,4631,33,0327,R,367368280,0.08
2021-10-21 07:07:35,00,D88039EC8125,001C,16,12,18,02,0.0,03,0.0,04,00,05,398.97,09,1115489280,0A,4834,33,0327,R,367369680,0.00
2021-10-21 12:17:15,00,D88039EC8125,001C,16,36,18,02,0.0,03,0.1,04,00,05,0.0,09,159253504,0A,1,33,0327,R,367564870,0.00
2021-10-21 12:17:38,00,D88039EC8125,001C,16,37,18,02,118.0,03,38.09,04,00,05,16.01,09,159253504,0A,25,33,0327,R,367565133,4.49
2021-10-21 12:17:44,00,D88039EC8125,001C,16,38,18,02,118.0,03,38.2,04,00,05,22.99,09,159253504,0A,31,33,0327,R,367565199,4.51
2021-10-21 12:18:44,00,D88039EC8125,001C,16,3A,18,02,118.0,03,38.59,04,00,05,99.02,09,159253504,0A,131,33,0327,R,367565842,4.55
2021-10-21 12:18:57,00,D88039EC8125,001C,16,3B,18,02,118.0,03,38.59,04,00,05,116.01,09,159253504,0A,144,33,0327,R,367565968,4.55
2021-10-21 12:20:23,00,D88039EC8125,001C,16,3C,18,02,107.0,03,38.8,04,00,05,216.01,09,159253504,0A,310,33,0327,R,367566861,4.15
2021-10-21 12:21:50,00,D88039EC8125,001C,16,3D,18,02,107.0,03,39.0,04,00,05,316.01,09,159253504,0A,437,33,0327,R,367567745,4.17
2021-10-21 12:23:16,00,D88039EC8125,001C,16,3F,18,02,107.0,03,39.09,04,00,05,416.01,09,159253504,0A,603,33,0327,R,367568574,4.18
2021-10-21 12:23:44,00,D88039EC8125,001C,16,40,18,02,107.0,03,39.2,04,00,05,447.99,09,159253504,0A,631,33,0327,R,367568860,4.19
2021-10-21 12:24:41,00,D88039EC8125,001C,16,41,18,02,107.0,03,39.3,04,00,05,516.01,09,159253504,0A,728,33,0327,R,367569453,4.21
2021-10-21 12:26:06,00,D88039EC8125,001C,16,42,18,02,108.0,03,39.4,04,00,05,616.01,09,159253504,0A,853,33,0327,R,367570458,4.26
2021-10-21 12:27:30,00,D88039EC8125,001C,16,43,18,02,108.0,03,39.59,04,00,05,716.01,09,159253504,0A,1017,33,0327,R,367571433,4.28
2021-10-21 12:28:44,00,D88039EC8125,001C,16,44,18,02,108.0,03,39.7,04,00,05,804.0,09,159253504,0A,1131,33,0327,R,367572220,4.29
2021-10-21 12:28:53,00,D88039EC8125,001C,16,45,18,02,108.0,03,39.7,04,00,05,816.01,09,159253504,0A,1140,33,0327,R,367572308,4.29
2021-10-21 12:30:26,00,D88039EC8125,001C,16,46,18,02,90.0,03,39.7,04,00,05,916.01,09,159253504,0A,1313,33,0327,R,367573250,3.57
2021-10-21 12:32:46,00,D88039EC8125,001C,16,47,18,02,60.0,03,39.5,04,00,05,1016.01,09,159253504,0A,1533,33,0327,R,367574607,2.37
2021-10-21 12:33:44,00,D88039EC8125,001C,16,49,18,02,60.0,03,39.59,04,00,05,1054.0,09,159253504,0A,1631,33,0327,R,367575219,2.38
2021-10-21 12:35:16,00,D88039EC8125,001C,16,4A,18,02,60.0,03,39.59,04,00,05,1116.01,09,159253504,0A,1803,33,0327,R,367576196,2.38
2021-10-21 12:37:45,00,D88039EC8125,001C,16,4B,18,02,60.0,03,39.8,04,00,05,1216.01,09,159253504,0A,2032,33,0327,R,367577969,2.39
2021-10-21 12:38:44,00,D88039EC8125,001C,16,4C,18,02,60.0,03,39.9,04,00,05,1255.02,09,159253504,0A,2131,33,0327,R,367578587,2.39
2021-10-21 12:40:14,00,D88039EC8125,001C,16,4D,18,02,60.0,03,40.0,04,00,05,1316.01,09,159253504,0A,2301,33,0327,R,367579498,2.40
2021-10-21 12:42:41,00,D88039EC8125,001C,16,4E,18,02,60.0,03,40.09,04,00,05,1416.01,09,159253504,0A,2528,33,0327,R,367580915,2.41
2021-10-21 12:43:44,00,D88039EC8125,001C,16,50,18,02,61.0,03,40.2,04,00,05,1458.0,09,159253504,0A,2631,33,0327,R,367581589,2.45
2021-10-21 12:45:08,00,D88039EC8125,001C,16,51,18,02,61.0,03,40.3,04,00,05,1516.01,09,159253504,0A,2755,33,0327,R,367582463,2.46
2021-10-21 12:47:34,00,D88039EC8125,001C,16,52,18,02,61.0,03,40.4,04,00,05,1616.01,09,159253504,0A,3021,33,0327,R,367584170,2.46
2021-10-21 12:48:44,00,D88039EC8125,001C,16,53,18,02,52.0,03,40.4,04,00,05,1660.0,09,159253504,0A,3131,33,0327,R,367584913,2.10
2021-10-21 12:50:29,00,D88039EC8125,001C,16,54,18,02,41.0,03,40.4,04,00,05,1716.01,09,159253504,0A,3316,33,0327,R,367586004,1.66
2021-10-21 12:53:44,00,D88039EC8125,001C,16,56,18,02,32.0,03,40.4,04,00,05,1797.02,09,159253504,0A,3631,33,0327,R,367587945,1.29
2021-10-21 12:54:42,00,D88039EC8125,001C,16,57,18,02,29.0,03,40.4,04,00,05,1816.01,09,159253504,0A,3724,33,0327,R,367588512,1.17
2021-10-21 12:58:44,00,D88039EC8125,001C,16,58,18,02,24.0,03,40.4,04,00,05,1887.01,09,159253504,0A,4131,33,0327,R,367591293,0.97
2021-10-21 13:00:32,00,D88039EC8125,001C,16,59,18,02,23.0,03,40.4,04,00,05,1916.01,09,159253504,0A,4319,33,0327,R,367592389,0.93
2021-10-21 13:03:44,00,D88039EC8125,001C,16,5B,18,02,24.0,03,40.5,04,00,05,1966.01,09,159253504,0A,4631,33,0327,R,367594297,0.97
2021-10-21 13:06:50,00,D88039EC8125,001C,16,5C,18,02,23.0,03,40.5,04,00,05,2016.01,09,159253504,0A,4937,33,0327,R,367596414,0.93
2021-10-21 13:08:44,00,D88039EC8125,001C,16,5D,18,02,24.0,03,40.59,04,00,05,2045.99,09,159253504,0A,5131,33,0327,R,367597639,0.97
2021-10-21 13:13:03,00,D88039EC8125,001C,16,5F,18,02,23.0,03,40.7,04,00,05,2116.01,09,159253504,0A,5549,33,0327,R,367600243,0.94
2021-10-21 13:13:44,00,D88039EC8125,001C,16,60,18,02,23.0,03,40.7,04,00,05,2127.0,09,159253504,0A,5631,33,0327,R,367600675,0.94
2021-10-21 13:18:44,00,D88039EC8125,001C,16,61,18,02,23.0,03,40.8,04,00,05,2208.0,09,159253504,0A,10131,33,0327,R,367604017,0.94
2021-10-21 13:19:12,00,D88039EC8125,001C,16,62,18,02,23.0,03,40.8,04,00,05,2216.01,09,159253504,0A,10159,33,0327,R,367604290,0.94
2021-10-21 13:23:44,00,D88039EC8125,001C,16,64,18,02,23.0,03,40.9,04,00,05,2289.01,09,159253504,0A,10631,33,0327,R,367607011,0.94
2021-10-21 13:25:25,00,D88039EC8125,001C,16,65,18,02,21.0,03,40.9,04,00,05,2316.01,09,159253504,0A,10812,33,0327,R,367608095,0.86
2021-10-21 13:27:49,00,D88039EC8125,001C,16,66,18,02,16.0,03,40.9,04,00,05,2345.99,09,159253504,0A,11035,33,0327,R,367609760,0.65
2021-10-21 15:23:01,00,D88039EC8125,001C,16,78,18,02,0.0,03,29.3,04,00,05,0.0,09,2692613120,0A,1,33,0327,R,367683137,0.00
2021-10-21 15:23:31,00,D88039EC8125,001C,16,79,18,02,89.0,03,39.7,04,00,05,19.97,09,2692613120,0A,31,33,0327,R,367683436,3.53
2021-10-21 15:24:31,00,D88039EC8125,001C,16,7B,18,02,59.0,03,39.59,04,00,05,60.98,09,2692613120,0A,131,33,0327,R,367684041,2.34
2021-10-21 15:24:42,00,D88039EC8125,001C,16,7C,18,02,59.0,03,39.7,04,00,05,68.99,09,2692613120,0A,142,33,0327,R,367684154,2.34
2021-10-21 15:27:16,00,D88039EC8125,001C,16,7D,18,02,59.0,03,39.8,04,00,05,168.99,09,2692613120,0A,416,33,0327,R,367685935,2.35
2021-10-21 15:29:31,00,D88039EC8125,001C,16,7F,18,02,59.0,03,40.0,04,00,05,256.98,09,2692613120,0A,631,33,0327,R,367687363,2.36
2021-10-21 15:29:47,00,D88039EC8125,001C,16,80,18,02,59.0,03,40.0,04,00,05,268.99,09,2692613120,0A,647,33,0327,R,367687541,2.36
2021-10-21 15:32:19,00,D88039EC8125,001C,16,81,18,02,59.0,03,40.2,04,00,05,368.99,09,2692613120,0A,919,33,0327,R,367689013,2.37
2021-10-21 15:34:31,00,D88039EC8125,001C,16,82,18,02,59.0,03,40.3,04,00,05,456.98,09,2692613120,0A,1131,33,0327,R,367690381,2.38
2021-10-21 15:34:47,00,D88039EC8125,001C,16,83,18,02,59.0,03,40.3,04,00,05,468.99,09,2692613120,0A,1147,33,0327,R,367690539,2.38
2021-10-21 15:37:31,00,D88039EC8125,001C,16,84,18,02,43.0,03,40.4,04,00,05,568.99,09,2692613120,0A,1431,33,0327,R,367692458,1.74
2021-10-21 15:39:30,00,D88039EC8125,001C,16,86,18,02,32.0,03,40.3,04,00,05,620.99,09,2692613120,0A,1631,33,0327,R,367693714,1.29
2021-10-21 15:41:50,00,D88039EC8125,001C,16,87,18,02,24.0,03,40.3,04,00,05,668.99,09,2692613120,0A,1850,33,0327,R,367695123,0.97
2021-10-21 15:44:31,00,D88039EC8125,001C,16,88,18,02,24.0,03,40.4,04,00,05,712.98,09,2692613120,0A,2131,33,0327,R,367696721,0.97
2021-10-21 15:47:49,00,D88039EC8125,001C,16,89,18,02,24.0,03,40.5,04,00,05,768.99,09,2692613120,0A,2449,33,0327,R,367699005,0.97
2021-10-21 15:49:30,00,D88039EC8125,001C,16,8B,18,02,24.0,03,40.5,04,00,05,796.97,09,2692613120,0A,2631,33,0327,R,367700084,0.97
2021-10-21 15:54:16,00,D88039EC8125,001C,16,8C,18,02,24.0,03,40.59,04,00,05,868.99,09,2692613120,0A,3046,33,0327,R,367702438,0.97
2021-10-21 15:54:16,00,D88039EC8125,001C,16,8C,18,02,24.0,03,40.59,04,00,05,868.99,09,2692613120,0A,3046,33,0327,R,367702454,0.97
2021-10-21 15:54:17,00,D88039EC8125,001C,16,8C,18,02,24.0,03,40.59,04,00,05,868.99,09,2692613120,0A,3046,33,0327,R,367702575,0.97
2021-10-21 15:54:30,00,D88039EC8125,001C,16,90,18,02,24.0,03,40.59,04,00,05,881.0,09,2692613120,0A,3131,33,0327,R,367703587,0.97
2021-10-21 15:59:31,00,D88039EC8125,001C,16,92,18,02,24.0,03,40.8,04,00,05,964.99,09,2692613120,0A,3631,33,0327,R,367707217,0.98
2021-10-21 15:59:42,00,D88039EC8125,001C,16,93,18,02,24.0,03,40.8,04,00,05,968.99,09,2692613120,0A,3642,33,0327,R,367707341,0.98
2021-10-21 16:04:31,00,D88039EC8125,001C,16,94,18,02,24.0,03,40.9,04,00,05,1050.0,09,2692613120,0A,4131,33,0327,R,367710271,0.98
2021-10-21 16:05:39,00,D88039EC8125,001C,16,95,18,02,23.0,03,40.9,04,00,05,1068.99,09,2692613120,0A,4239,33,0327,R,367711036,0.94
2021-10-21 16:09:31,00,D88039EC8125,001C,16,97,18,02,14.0,03,40.9,04,00,05,1119.97,09,2692613120,0A,4631,33,0327,R,367713635,0.57
2021-10-21 16:09:40,00,D88039EC8125,001C,16,98,18,02,14.0,03,40.9,04,00,05,1120.99,09,2692613120,0A,4640,33,0327,R,367713739,0.57
2021-10-22 16:28:30,00,D88039EC8125,001C,16,2F,18,02,0.0,03,0.0,04,00,05,0.0,09,126092288,0A,1,33,0327,R,368671779,0.00
2021-10-22 16:28:59,00,D88039EC8125,001C,16,30,18,02,119.0,03,38.09,04,00,05,23.97,09,126092288,0A,31,33,0327,R,368672095,4.53
2021-10-22 16:29:19,00,D88039EC8125,001C,16,32,18,02,118.0,03,38.2,04,00,05,48.97,09,126092288,0A,51,33,0327,R,368672316,4.51
2021-10-22 16:29:59,00,D88039EC8125,001C,16,33,18,02,118.0,03,38.5,04,00,05,97.99,09,126092288,0A,131,33,0327,R,368672767,4.54
2021-10-22 16:30:37,00,D88039EC8125,001C,16,34,18,02,118.0,03,38.59,04,00,05,147.99,09,126092288,0A,209,33,0327,R,368673182,4.55
2021-10-22 16:32:03,00,D88039EC8125,001C,16,35,18,02,107.0,03,38.7,04,00,05,248.97,09,126092288,0A,335,33,0327,R,368674073,4.14
2021-10-22 16:33:30,00,D88039EC8125,001C,16,36,18,02,107.0,03,38.9,04,00,05,347.99,09,126092288,0A,502,33,0327,R,368675032,4.16
2021-10-22 16:34:56,00,D88039EC8125,001C,16,38,18,02,107.0,03,39.09,04,00,05,450.0,09,126092288,0A,628,33,0327,R,368675982,4.18
2021-10-22 16:34:59,00,D88039EC8125,001C,16,39,18,02,107.0,03,39.09,04,00,05,452.0,09,126092288,0A,631,33,0327,R,368676017,4.18
2021-10-22 16:36:21,00,D88039EC8125,001C,16,3A,18,02,108.0,03,39.2,04,00,05,547.99,09,126092288,0A,753,33,0327,R,368676956,4.23
2021-10-22 16:37:46,00,D88039EC8125,001C,16,3B,18,02,108.0,03,39.4,04,00,05,650.0,09,126092288,0A,918,33,0327,R,368677923,4.26
2021-10-22 16:39:10,00,D88039EC8125,001C,16,3C,18,02,108.0,03,39.5,04,00,05,750.0,09,126092288,0A,1042,33,0327,R,368678873,4.27
2021-10-22 16:39:59,00,D88039EC8125,001C,16,3D,18,02,108.0,03,39.59,04,00,05,806.98,09,126092288,0A,1131,33,0327,R,368679378,4.28
2021-10-22 16:40:32,00,D88039EC8125,001C,16,3E,18,02,108.0,03,39.7,04,00,05,847.99,09,126092288,0A,1204,33,0327,R,368679716,4.29
2021-10-22 16:42:00,00,D88039EC8125,001C,16,3F,18,02,91.0,03,39.7,04,00,05,948.97,09,126092288,0A,1332,33,0327,R,368680658,3.61
2021-10-22 16:43:54,00,D88039EC8125,001C,16,40,18,02,60.0,03,39.5,04,00,05,1047.99,09,126092288,0A,1526,33,0327,R,368681921,2.37
2021-10-22 16:44:59,00,D88039EC8125,001C,16,42,18,02,60.0,03,39.5,04,00,05,1091.01,09,126092288,0A,1631,33,0327,R,368682626,2.37
2021-10-22 16:46:25,00,D88039EC8125,001C,16,43,18,02,60.0,03,39.59,04,00,05,1147.99,09,126092288,0A,1757,33,0327,R,368683591,2.38
2021-10-22 16:48:54,00,D88039EC8125,001C,16,44,18,02,60.0,03,39.7,04,00,05,1247.99,09,126092288,0A,2026,33,0327,R,368685235,2.38
2021-10-22 16:49:58,00,D88039EC8125,001C,16,45,18,02,61.0,03,39.8,04,00,05,1291.99,09,126092288,0A,2131,33,0327,R,368685935,2.43
2021-10-22 16:51:22,00,D88039EC8125,001C,16,46,18,02,61.0,03,39.9,04,00,05,1347.99,09,126092288,0A,2254,33,0327,R,368686821,2.43
2021-10-22 16:53:48,00,D88039EC8125,001C,16,47,18,02,61.0,03,40.0,04,00,05,1447.99,09,126092288,0A,2521,33,0327,R,368688410,2.44
2021-10-22 16:54:58,00,D88039EC8125,001C,16,49,18,02,61.0,03,40.09,04,00,05,1495.01,09,126092288,0A,2631,33,0327,R,368689179,2.45
2021-10-22 16:56:15,00,D88039EC8125,001C,16,4A,18,02,61.0,03,40.2,04,00,05,1547.99,09,126092288,0A,2748,33,0327,R,368690048,2.45
2021-10-22 16:58:41,00,D88039EC8125,001C,16,4B,18,02,61.0,03,40.3,04,00,05,1647.99,09,126092288,0A,3014,33,0327,R,368691748,2.46
2021-10-22 16:59:58,00,D88039EC8125,001C,16,4C,18,02,61.0,03,40.4,04,00,05,1700.97,09,126092288,0A,3131,33,0327,R,368692624,2.46
2021-10-22 17:01:10,00,D88039EC8125,001C,16,4D,18,02,52.0,03,40.4,04,00,05,1747.99,09,126092288,0A,3242,33,0327,R,368693350,2.10
2021-10-22 17:04:30,00,D88039EC8125,001C,16,4F,18,02,38.0,03,40.4,04,00,05,1847.99,09,126092288,0A,3602,33,0327,R,368695501,1.54
2021-10-22 17:04:58,00,D88039EC8125,001C,16,50,18,02,38.0,03,40.4,04,00,05,1860.0,09,126092288,0A,3631,33,0327,R,368695809,1.54
2021-10-22 17:09:10,00,D88039EC8125,001C,16,51,18,02,26.0,03,40.3,04,00,05,1947.99,09,126092288,0A,4042,33,0327,R,368698747,1.05
2021-10-22 17:09:59,00,D88039EC8125,001C,16,52,18,02,26.0,03,40.4,04,00,05,1962.01,09,126092288,0A,4131,33,0327,R,368699294,1.05
2021-10-22 17:14:59,00,D88039EC8125,001C,16,54,18,02,23.0,03,40.4,04,00,05,2041.01,09,126092288,0A,4631,33,0327,R,368702553,0.93
2021-10-22 17:15:24,00,D88039EC8125,001C,16,55,18,02,23.0,03,40.4,04,00,05,2047.99,09,126092288,0A,4656,33,0327,R,368702860,0.93
2021-10-22 17:19:59,00,D88039EC8125,001C,16,56,18,02,24.0,03,40.5,04,00,05,2120.99,09,126092288,0A,5131,33,0327,R,368705954,0.97
2021-10-22 17:21:37,00,D88039EC8125,001C,16,57,18,02,24.0,03,40.59,04,00,05,2147.99,09,126092288,0A,5309,33,0327,R,368706990,0.97
2021-10-22 17:24:59,00,D88039EC8125,001C,16,59,18,02,24.0,03,40.59,04,00,05,2202.0,09,126092288,0A,5631,33,0327,R,368709210,0.97
2021-10-22 17:27:46,00,D88039EC8125,001C,16,5A,18,02,23.0,03,40.7,04,00,05,2247.99,09,126092288,0A,5918,33,0327,R,368711240,0.94
2021-10-22 17:29:59,00,D88039EC8125,001C,16,5B,18,02,23.0,03,40.7,04,00,05,2283.98,09,126092288,0A,10131,33,0327,R,368712735,0.94
2021-10-22 17:33:53,00,D88039EC8125,001C,16,5C,18,02,23.0,03,40.8,04,00,05,2347.99,09,126092288,0A,10525,33,0327,R,368715292,0.94
2021-10-22 17:34:59,00,D88039EC8125,001C,16,5E,18,02,24.0,03,40.9,04,00,05,2364.99,09,126092288,0A,10631,33,0327,R,368716004,0.98
2021-10-22 17:39:59,00,D88039EC8125,001C,16,5F,18,02,19.0,03,40.9,04,00,05,2441.99,09,126092288,0A,11131,33,0327,R,368719366,0.78
2021-10-22 17:40:21,00,D88039EC8125,001C,16,60,18,02,16.0,03,40.9,04,00,05,2447.99,09,126092288,0A,11153,33,0327,R,368719579,0.65
2021-10-22 17:41:25,00,D88039EC8125,001C,16,61,18,02,16.0,03,40.9,04,00,05,2458.98,09,126092288,0A,11256,33,0327,R,368720263,0.65
2021-10-25 06:55:04,00,D88039EC8125,001C,16,D8,18,02,0.0,03,0.0,04,00,05,0.0,09,2710504448,0A,1,33,0327,R,371112562,0.00
2021-10-25 06:55:34,00,D88039EC8125,001C,16,D9,18,02,118.0,03,34.4,04,00,05,20.99,09,2710504448,0A,31,33,0327,R,371112885,4.06
2021-10-25 06:56:32,00,D88039EC8125,001C,16,DB,18,02,118.0,03,34.7,04,00,05,87.98,09,2710504448,0A,129,33,0327,R,371113526,4.09
2021-10-25 06:56:34,00,D88039EC8125,001C,16,DC,18,02,118.0,03,34.7,04,00,05,88.96,09,2710504448,0A,131,33,0327,R,371113556,4.09
2021-10-25 06:58:00,00,D88039EC8125,001C,16,DD,18,02,118.0,03,35.0,04,00,05,187.98,09,2710504448,0A,257,33,0327,R,371114511,4.13
2021-10-25 06:59:27,00,D88039EC8125,001C,16,DE,18,02,118.0,03,35.2,04,00,05,288.96,09,2710504448,0A,424,33,0327,R,371115387,4.15
2021-10-25 07:00:53,00,D88039EC8125,001C,16,E0,18,02,118.0,03,35.4,04,00,05,388.96,09,2710504448,0A,550,33,0327,R,371116267,4.18
2021-10-25 07:01:34,00,D88039EC8125,001C,16,E1,18,02,118.0,03,35.5,04,00,05,435.0,09,2710504448,0A,631,33,0327,R,371116655,4.19
2021-10-25 07:02:18,00,D88039EC8125,001C,16,E2,18,02,119.0,03,35.59,04,00,05,487.98,09,2710504448,0A,715,33,0327,R,371117083,4.24
2021-10-25 07:03:43,00,D88039EC8125,001C,16,E3,18,02,119.0,03,35.7,04,00,05,588.96,09,2710504448,0A,840,33,0327,R,371118050,4.25
2021-10-25 07:05:06,00,D88039EC8125,001C,16,E4,18,02,119.0,03,35.8,04,00,05,687.98,09,2710504448,0A,1003,33,0327,R,371118883,4.26
2021-10-25 07:06:31,00,D88039EC8125,001C,16,E5,18,02,120.0,03,36.0,04,00,05,787.98,09,2710504448,0A,1128,33,0327,R,371119804,4.32
2021-10-25 07:06:34,00,D88039EC8125,001C,16,E6,18,02,120.0,03,36.0,04,00,05,791.99,09,2710504448,0A,1131,33,0327,R,371119836,4.32
2021-10-25 07:07:54,00,D88039EC8125,001C,16,E7,18,02,120.0,03,36.09,04,00,05,888.96,09,2710504448,0A,1251,33,0327,R,371120705,4.33
2021-10-25 07:09:16,00,D88039EC8125,001C,16,E8,18,02,120.0,03,36.2,04,00,05,987.98,09,2710504448,0A,1413,33,0327,R,371121527,4.34
2021-10-25 07:10:38,00,D88039EC8125,001C,16,E9,18,02,121.0,03,36.2,04,00,05,1087.98,09,2710504448,0A,1535,33,0327,R,371122345,4.38
2021-10-25 07:11:34,00,D88039EC8125,001C,16,EB,18,02,121.0,03,36.3,04,00,05,1156.0,09,2710504448,0A,1631,33,0327,R,371122897,4.39
2021-10-25 07:12:00,00,D88039EC8125,001C,16,EC,18,02,121.0,03,36.3,04,00,05,1187.98,09,2710504448,0A,1657,33,0327,R,371123159,4.39
2021-10-25 07:13:21,00,D88039EC8125,001C,16,ED,18,02,122.0,03,36.4,04,00,05,1287.98,09,2710504448,0A,1818,33,0327,R,371123982,4.44
2021-10-25 07:14:42,00,D88039EC8125,001C,16,EE,18,02,122.0,03,36.4,04,00,05,1387.98,09,2710504448,0A,1939,33,0327,R,371124845,4.44
2021-10-25 07:16:03,00,D88039EC8125,001C,16,EF,18,02,122.0,03,36.5,04,00,05,1487.98,09,2710504448,0A,2100,33,0327,R,371125780,4.45
2021-10-25 07:16:39,00,D88039EC8125,001C,16,F0,18,02,122.0,03,36.59,04,00,05,1527.0,09,2710504448,0A,2131,33,0327,R,371126177,4.46
2021-10-25 07:17:23,00,D88039EC8125,001C,16,F1,18,02,122.0,03,36.59,04,00,05,1587.98,09,2710504448,0A,2220,33,0327,R,371126620,4.46
2021-10-25 07:18:43,00,D88039EC8125,001C,16,F2,18,02,123.0,03,36.7,04,00,05,1688.96,09,2710504448,0A,2340,33,0327,R,371127459,4.51
2021-10-25 07:20:02,00,D88039EC8125,001C,16,F3,18,02,123.0,03,36.7,04,00,05,1787.98,09,2710504448,0A,2459,33,0327,R,371128323,4.51
2021-10-25 07:21:21,00,D88039EC8125,001C,16,F5,18,02,123.0,03,36.8,04,00,05,1887.98,09,2710504448,0A,2618,33,0327,R,371129072,4.53
2021-10-25 07:21:34,00,D88039EC8125,001C,16,F6,18,02,123.0,03,36.8,04,00,05,1904.0,09,2710504448,0A,2631,33,0327,R,371129204,4.53
2021-10-25 07:22:40,00,D88039EC8125,001C,16,F7,18,02,123.0,03,36.9,04,00,05,1987.98,09,2710504448,0A,2737,33,0327,R,371129871,4.54
2021-10-25 07:23:59,00,D88039EC8125,001C,16,F8,18,02,124.0,03,36.9,04,00,05,2087.98,09,2710504448,0A,2856,33,0327,R,371130739,4.58
2021-10-25 07:25:17,00,D88039EC8125,001C,16,F9,18,02,124.0,03,37.0,04,00,05,2187.98,09,2710504448,0A,3014,33,0327,R,371131545,4.59
2021-10-25 07:26:34,00,D88039EC8125,001C,16,FA,18,02,124.0,03,37.0,04,00,05,2287.98,09,2710504448,0A,3131,33,0327,R,371132388,4.59
2021-10-25 07:26:35,00,D88039EC8125,001C,16,FB,18,02,124.0,03,37.0,04,00,05,2287.98,09,2710504448,0A,3131,33,0327,R,371132404,4.59
2021-10-25 07:27:52,00,D88039EC8125,001C,16,FC,18,02,124.0,03,37.09,04,00,05,2387.98,09,2710504448,0A,3249,33,0327,R,371133246,4.60
2021-10-25 07:29:10,00,D88039EC8125,001C,16,FD,18,02,124.0,03,37.2,04,00,05,2487.98,09,2710504448,0A,3407,33,0327,R,371134036,4.61
2021-10-25 07:30:28,00,D88039EC8125,001C,16,FE,18,02,124.0,03,37.3,04,00,05,2587.98,09,2710504448,0A,3525,33,0327,R,371134845,4.63
2021-10-25 07:31:34,00,D88039EC8125,001C,16,00,18,02,125.0,03,37.3,04,00,05,2671.97,09,2710504448,0A,3631,33,0327,R,371135498,4.66
2021-10-25 07:31:45,00,D88039EC8125,001C,16,01,18,02,124.0,03,37.3,04,00,05,2687.98,09,2710504448,0A,3642,33,0327,R,371135626,4.63
2021-10-25 07:33:02,00,D88039EC8125,001C,16,02,18,02,125.0,03,37.4,04,00,05,2787.98,09,2710504448,0A,3759,33,0327,R,371136433,4.68
2021-10-25 07:34:19,00,D88039EC8125,001C,16,03,18,02,125.0,03,37.5,04,00,05,2887.98,09,2710504448,0A,3916,33,0327,R,371137256,4.69
2021-10-25 07:35:36,00,D88039EC8125,001C,16,04,18,02,125.0,03,37.59,04,00,05,2988.96,09,2710504448,0A,4033,33,0327,R,371138080,4.70
2021-10-25 07:36:34,00,D88039EC8125,001C,16,05,18,02,125.0,03,37.7,04,00,05,3064.99,09,2710504448,0A,4131,33,0327,R,371138730,4.71
2021-10-25 07:36:51,00,D88039EC8125,001C,16,06,18,02,125.0,03,37.7,04,00,05,3087.98,09,2710504448,0A,4148,33,0327,R,371138959,4.71
