RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-12 10:46:00,00,D88039EC48E0,001C,16,F1,18,02,132.0,03,69.3,04,00,05,2427.0,09,1532298240,0A,1631,33,0378,R,359142767,9.15
2021-10-12 10:46:00,00,D88039EC48E0,001C,16,F2,18,02,132.0,03,69.5,04,00,05,2524.02,09,1532298240,0A,1709,33,0378,R,359143154,9.17
2021-10-12 10:47:00,00,D88039EC48E0,001C,16,F3,18,02,132.0,03,69.6,04,00,05,2624.02,09,1532298240,0A,1748,33,0378,R,359143544,9.19
2021-10-12 10:48:00,00,D88039EC48E0,001C,16,F4,18,02,132.0,03,69.8,04,00,05,2724.02,09,1532298240,0A,1827,33,0378,R,359143938,9.21
2021-10-12 10:48:00,00,D88039EC48E0,001C,16,F5,18,02,132.0,03,70.0,04,00,05,2827.0,09,1532298240,0A,1906,33,0378,R,359144270,9.24
2021-10-12 10:49:00,00,D88039EC48E0,001C,16,F6,18,02,132.0,03,70.1,04,00,05,2924.02,09,1532298240,0A,1944,33,0378,R,359144646,9.25
2021-10-12 10:50:00,00,D88039EC48E0,001C,16,F7,18,02,132.0,03,70.3,04,00,05,3028.02,09,1532298240,0A,2024,33,0378,R,359145035,9.28
2021-10-12 10:50:00,00,D88039EC48E0,001C,16,F8,18,02,132.0,03,70.5,04,00,05,3126.02,09,1532298240,0A,2102,33,0378,R,359145419,9.31
2021-10-12 10:51:00,00,D88039EC48E0,001C,16,F9,18,02,132.0,03,70.69,04,00,05,3199.02,09,1532298240,0A,2131,33,0378,R,359145746,9.33
2021-10-12 10:51:00,00,D88039EC48E0,001C,16,FA,18,02,132.0,03,70.69,04,00,05,3228.02,09,1532298240,0A,2141,33,0378,R,359145858,9.33
2021-10-12 10:52:00,00,D88039EC48E0,001C,16,FB,18,02,132.0,03,70.9,04,00,05,3324.02,09,1532298240,0A,2218,33,0378,R,359146224,9.36
2021-10-12 10:52:00,00,D88039EC48E0,001C,16,FC,18,02,132.0,03,71.1,04,00,05,3424.02,09,1532298240,0A,2256,33,0378,R,359146632,9.39
2021-10-12 10:53:00,00,D88039EC48E0,001C,16,FD,18,02,132.0,03,71.3,04,00,05,3524.02,09,1532298240,0A,2334,33,0378,R,359147076,9.41
2021-10-12 10:53:00,00,D88039EC48E0,001C,16,FE,18,02,132.0,03,71.5,04,00,05,3624.02,09,1532298240,0A,2412,33,0378,R,359147470,9.44
2021-10-12 10:54:00,00,D88039EC48E0,001C,16,FF,18,02,132.0,03,71.69,04,00,05,3724.02,09,1532298240,0A,2450,33,0378,R,359147883,9.46
2021-10-12 10:55:00,00,D88039EC48E0,001C,16,00,18,02,132.0,03,71.9,04,00,05,3824.02,09,1532298240,0A,2528,33,0378,R,359148352,9.49
2021-10-12 10:55:00,00,D88039EC48E0,001C,16,02,18,02,132.0,03,72.1,04,00,05,3925.0,09,1532298240,0A,2606,33,0378,R,359148745,9.52
2021-10-12 10:56:00,00,D88039EC48E0,001C,16,03,18,02,132.0,03,72.19,04,00,05,3992.04,09,1532298240,0A,2631,33,0378,R,359148995,9.53
2021-10-12 10:56:00,00,D88039EC48E0,001C,16,04,18,02,132.0,03,72.3,04,00,05,4024.02,09,1532298240,0A,2643,33,0378,R,359149133,9.54
2021-10-12 10:57:00,00,D88039EC48E0,001C,16,05,18,02,132.0,03,72.5,04,00,05,4125.0,09,1532298240,0A,2721,33,0378,R,359149516,9.57
2021-10-12 10:57:00,00,D88039EC48E0,001C,16,06,18,02,132.0,03,72.69,04,00,05,4224.02,09,1532298240,0A,2758,33,0378,R,359149860,9.60
2021-10-12 10:58:00,00,D88039EC48E0,001C,16,07,18,02,132.0,03,72.9,04,00,05,4326.02,09,1532298240,0A,2836,33,0378,R,359150265,9.62
2021-10-12 10:58:00,00,D88039EC48E0,001C,16,08,18,02,132.0,03,73.1,04,00,05,4426.02,09,1532298240,0A,2913,33,0378,R,359150599,9.65
2021-10-12 10:59:00,00,D88039EC48E0,001C,16,09,18,02,132.0,03,73.3,04,00,05,4526.02,09,1532298240,0A,2950,33,0378,R,359150996,9.68
2021-10-12 11:00:00,00,D88039EC48E0,001C,16,0A,18,02,132.0,03,73.5,04,00,05,4626.02,09,1532298240,0A,3027,33,0378,R,359151336,9.70
2021-10-12 11:00:00,00,D88039EC48E0,001C,16,0B,18,02,132.0,03,73.69,04,00,05,4724.02,09,1532298240,0A,3103,33,0378,R,359151694,9.73
2021-10-12 11:01:00,00,D88039EC48E0,001C,16,0C,18,02,132.0,03,73.9,04,00,05,4797.02,09,1532298240,0A,3131,33,0378,R,359151994,9.75
2021-10-12 11:01:00,00,D88039EC48E0,001C,16,0D,18,02,132.0,03,74.0,04,00,05,4825.0,09,1532298240,0A,3140,33,0378,R,359152110,9.77
2021-10-12 11:02:00,00,D88039EC48E0,001C,16,0E,18,02,132.0,03,74.19,04,00,05,4926.02,09,1532298240,0A,3217,33,0378,R,359152501,9.79
2021-10-12 11:02:00,00,D88039EC48E0,001C,16,0F,18,02,132.0,03,74.5,04,00,05,5024.02,09,1532298240,0A,3253,33,0378,R,359152907,9.83
2021-10-12 11:06:00,00,D88039EC48E0,001C,16,11,18,02,96.0,03,73.0,04,00,05,5090.03,09,1532298240,0A,3631,33,0378,R,359155298,7.01
2021-10-12 11:06:00,00,D88039EC48E0,001C,16,12,18,02,132.0,03,73.8,04,00,05,5124.02,09,1532298240,0A,3643,33,0378,R,359155422,9.74
2021-10-12 11:07:00,00,D88039EC48E0,001C,16,13,18,02,132.0,03,74.4,04,00,05,5225.0,09,1532298240,0A,3720,33,0378,R,359155810,9.82
2021-10-12 11:07:00,00,D88039EC48E0,001C,16,14,18,02,98.0,03,74.4,04,00,05,5324.02,09,1532298240,0A,3805,33,0378,R,359156243,7.29
2021-10-12 11:08:00,00,D88039EC48E0,001C,16,15,18,02,76.0,03,74.4,04,00,05,5424.02,09,1532298240,0A,3902,33,0378,R,359156780,5.65
2021-10-12 11:09:00,00,D88039EC48E0,001C,16,16,18,02,65.0,03,74.3,04,00,05,5524.02,09,1532298240,0A,4011,33,0378,R,359157417,4.83
2021-10-12 11:09:00,00,D88039EC48E0,001C,16,16,18,02,65.0,03,74.3,04,00,05,5524.02,09,1532298240,0A,4011,33,0378,R,359157466,4.83
2021-10-12 11:10:00,00,D88039EC48E0,001C,16,16,18,02,65.0,03,74.3,04,00,05,5524.02,09,1532298240,0A,4011,33,0378,R,359157525,4.83
2021-10-12 11:11:00,00,D88039EC48E0,001C,16,19,18,02,55.0,03,74.3,04,00,05,5623.04,09,1532298240,0A,4131,33,0378,R,359158305,4.09
2021-10-12 11:11:00,00,D88039EC48E0,001C,16,19,18,02,55.0,03,74.3,04,00,05,5623.04,09,1532298240,0A,4131,33,0378,R,359158367,4.09
2021-10-12 11:11:00,00,D88039EC48E0,001C,16,1A,18,02,56.0,03,74.3,04,00,05,5624.02,09,1532298240,0A,4131,33,0378,R,359158515,4.16
2021-10-12 11:14:00,00,D88039EC48E0,001C,16,1A,18,02,56.0,03,74.3,04,00,05,5624.02,09,1532298240,0A,4131,33,0378,R,359160759,4.16
2021-10-12 11:14:00,00,D88039EC48E0,001C,16,1E,18,02,48.0,03,74.3,04,00,05,5724.02,09,1532298240,0A,4303,33,0378,R,359160784,3.57
2021-10-12 11:14:00,00,D88039EC48E0,001C,16,1F,18,02,42.0,03,74.3,04,00,05,5824.02,09,1532298240,0A,4450,33,0378,R,359160808,3.12
2021-10-12 11:16:00,00,D88039EC48E0,001C,16,21,18,02,38.0,03,74.3,04,00,05,5907.03,09,1532298240,0A,4631,33,0378,R,359161801,2.82
2021-10-12 11:16:00,00,D88039EC48E0,001C,16,22,18,02,38.0,03,74.3,04,00,05,5924.02,09,1532298240,0A,4651,33,0378,R,359162040,2.82
2021-10-12 11:18:00,00,D88039EC48E0,001C,16,23,18,02,38.0,03,74.4,04,00,05,6024.02,09,1532298240,0A,4858,33,0378,R,359163225,2.83
2021-10-12 11:20:00,00,D88039EC48E0,001C,16,24,18,02,38.0,03,74.5,04,00,05,6124.02,09,1532298240,0A,5105,33,0378,R,359164437,2.83
2021-10-12 11:20:00,00,D88039EC48E0,001C,16,24,18,02,38.0,03,74.5,04,00,05,6124.02,09,1532298240,0A,5105,33,0378,R,359164506,2.83
2021-10-12 11:21:00,00,D88039EC48E0,001C,16,25,18,02,38.0,03,74.6,04,00,05,6143.01,09,1532298240,0A,5131,33,0378,R,359164745,2.83
2021-10-12 11:22:00,00,D88039EC48E0,001C,16,26,18,02,36.0,03,74.69,04,00,05,6224.02,09,1532298240,0A,5312,33,0378,R,359165818,2.69
2021-10-12 11:23:00,00,D88039EC48E0,001C,16,26,18,02,36.0,03,74.69,04,00,05,6224.02,09,1532298240,0A,5312,33,0378,R,359165872,2.69
2021-10-12 11:23:00,00,D88039EC48E0,001C,16,26,18,02,36.0,03,74.69,04,00,05,6224.02,09,1532298240,0A,5312,33,0378,R,359165924,2.69
2021-10-12 11:25:00,00,D88039EC48E0,001C,16,2C,18,02,26.0,03,74.6,04,00,05,6324.02,09,1532298240,0A,5549,33,0378,R,359167567,1.94
2021-10-12 11:25:00,00,D88039EC48E0,001C,16,2C,18,02,26.0,03,74.6,04,00,05,6324.02,09,1532298240,0A,5549,33,0378,R,359167626,1.94
2021-10-12 11:25:00,00,D88039EC48E0,001C,16,2C,18,02,26.0,03,74.6,04,00,05,6324.02,09,1532298240,0A,5549,33,0378,R,359167678,1.94
2021-10-12 11:29:00,00,D88039EC48E0,001C,16,33,18,02,17.0,03,74.6,04,00,05,6424.02,09,1532298240,0A,5931,33,0378,R,359169955,1.27
2021-10-12 11:29:00,00,D88039EC48E0,001C,16,33,18,02,17.0,03,74.6,04,00,05,6424.02,09,1532298240,0A,5931,33,0378,R,359170015,1.27
2021-10-12 11:29:00,00,D88039EC48E0,001C,16,33,18,02,17.0,03,74.6,04,00,05,6424.02,09,1532298240,0A,5931,33,0378,R,359170065,1.27
2021-10-12 11:30:00,00,D88039EC48E0,001C,16,36,18,02,14.0,03,74.6,04,00,05,6448.04,09,1532298240,0A,10047,33,0378,R,359170810,1.04
2021-10-12 11:30:00,00,D88039EC48E0,001C,16,36,18,02,14.0,03,74.6,04,00,05,6448.04,09,1532298240,0A,10047,33,0378,R,359170881,1.04
2021-10-12 11:30:00,00,D88039EC48E0,001C,16,36,18,02,14.0,03,74.6,04,00,05,6448.04,09,1532298240,0A,10047,33,0378,R,359170928,1.04
2021-10-12 13:47:00,00,D88039EC48E0,001C,16,4F,18,02,0.0,03,0.5,04,00,05,0.0,09,3327460352,0A,1,33,0378,R,359260734,0.00
2021-10-12 13:48:00,00,D88039EC48E0,001C,16,50,18,02,130.0,03,67.0,04,00,05,35.98,09,3327460352,0A,31,33,0378,R,359261030,8.71
2021-10-12 13:48:00,00,D88039EC48E0,001C,16,52,18,02,130.0,03,67.19,04,00,05,75.0,09,3327460352,0A,46,33,0378,R,359261201,8.73
2021-10-12 13:49:00,00,D88039EC48E0,001C,16,53,18,02,130.0,03,67.6,04,00,05,175.0,09,3327460352,0A,127,33,0378,R,359261566,8.79
2021-10-12 13:49:00,00,D88039EC48E0,001C,16,54,18,02,130.0,03,67.6,04,00,05,181.98,09,3327460352,0A,131,33,0378,R,359261612,8.79
2021-10-12 13:49:00,00,D88039EC48E0,001C,16,55,18,02,130.0,03,67.8,04,00,05,275.0,09,3327460352,0A,208,33,0378,R,359261964,8.81
2021-10-12 13:50:00,00,D88039EC48E0,001C,16,56,18,02,130.0,03,67.9,04,00,05,375.97,09,3327460352,0A,249,33,0378,R,359262364,8.83
2021-10-12 13:51:00,00,D88039EC48E0,001C,16,57,18,02,130.0,03,68.1,04,00,05,475.0,09,3327460352,0A,329,33,0378,R,359262791,8.85
2021-10-12 13:51:00,00,D88039EC48E0,001C,16,58,18,02,130.0,03,68.3,04,00,05,575.97,09,3327460352,0A,411,33,0378,R,359263254,8.88
2021-10-12 13:52:00,00,D88039EC48E0,001C,16,59,18,02,130.0,03,68.4,04,00,05,675.97,09,3327460352,0A,451,33,0378,R,359263656,8.89
2021-10-12 13:53:00,00,D88039EC48E0,001C,16,5A,18,02,130.0,03,68.6,04,00,05,775.0,09,3327460352,0A,531,33,0378,R,359264123,8.92
2021-10-12 13:53:00,00,D88039EC48E0,001C,16,5C,18,02,130.0,03,68.8,04,00,05,875.0,09,3327460352,0A,611,33,0378,R,359264553,8.94
2021-10-12 13:54:00,00,D88039EC48E0,001C,16,5D,18,02,130.0,03,68.8,04,00,05,925.0,09,3327460352,0A,631,33,0378,R,359264750,8.94
2021-10-12 13:54:00,00,D88039EC48E0,001C,16,5E,18,02,130.0,03,68.9,04,00,05,975.0,09,3327460352,0A,651,33,0378,R,359264976,8.96
2021-10-12 13:55:00,00,D88039EC48E0,001C,16,5F,18,02,131.0,03,69.1,04,00,05,1075.97,09,3327460352,0A,731,33,0378,R,359265513,9.05
2021-10-12 13:55:00,00,D88039EC48E0,001C,16,60,18,02,130.0,03,69.19,04,00,05,1175.97,09,3327460352,0A,811,33,0378,R,359265944,8.99
2021-10-12 13:56:00,00,D88039EC48E0,001C,16,61,18,02,130.0,03,69.4,04,00,05,1277.0,09,3327460352,0A,851,33,0378,R,359266364,9.02
2021-10-12 13:57:00,00,D88039EC48E0,001C,16,62,18,02,130.0,03,69.5,04,00,05,1375.0,09,3327460352,0A,930,33,0378,R,359266785,9.04
2021-10-12 13:57:00,00,D88039EC48E0,001C,16,63,18,02,130.0,03,69.69,04,00,05,1475.97,09,3327460352,0A,1010,33,0378,R,359267176,9.06
2021-10-12 13:58:00,00,D88039EC48E0,001C,16,64,18,02,130.0,03,69.8,04,00,05,1575.0,09,3327460352,0A,1049,33,0378,R,359267563,9.07
2021-10-12 13:59:00,00,D88039EC48E0,001C,16,65,18,02,131.0,03,70.0,04,00,05,1677.0,09,3327460352,0A,1129,33,0378,R,359267934,9.17
2021-10-12 13:59:00,00,D88039EC48E0,001C,16,66,18,02,131.0,03,70.0,04,00,05,1681.98,09,3327460352,0A,1131,33,0378,R,359267962,9.17
2021-10-12 13:59:00,00,D88039EC48E0,001C,16,67,18,02,131.0,03,70.1,04,00,05,1775.97,09,3327460352,0A,1208,33,0378,R,359268310,9.18
2021-10-12 14:00:00,00,D88039EC48E0,001C,16,68,18,02,131.0,03,70.3,04,00,05,1875.97,09,3327460352,0A,1247,33,0378,R,359268682,9.21
2021-10-12 14:01:00,00,D88039EC48E0,001C,16,69,18,02,131.0,03,70.5,04,00,05,1977.0,09,3327460352,0A,1326,33,0378,R,359269106,9.24
2021-10-12 14:01:00,00,D88039EC48E0,001C,16,6A,18,02,131.0,03,70.69,04,00,05,2075.0,09,3327460352,0A,1404,33,0378,R,359269552,9.26
2021-10-12 14:02:00,00,D88039EC48E0,001C,16,6B,18,02,131.0,03,70.9,04,00,05,2175.0,09,3327460352,0A,1443,33,0378,R,359269979,9.29
2021-10-12 14:03:00,00,D88039EC48E0,001C,16,6C,18,02,131.0,03,71.1,04,00,05,2277.0,09,3327460352,0A,1522,33,0378,R,359270411,9.31
2021-10-12 14:03:00,00,D88039EC48E0,001C,16,6E,18,02,131.0,03,71.3,04,00,05,2375.97,09,3327460352,0A,1600,33,0378,R,359270841,9.34
2021-10-12 14:04:00,00,D88039EC48E0,001C,16,6F,18,02,131.0,03,71.5,04,00,05,2456.0,09,3327460352,0A,1631,33,0378,R,359271126,9.37
2021-10-12 14:04:00,00,D88039EC48E0,001C,16,70,18,02,131.0,03,71.5,04,00,05,2475.0,09,3327460352,0A,1638,33,0378,R,359271198,9.37
2021-10-12 14:04:00,00,D88039EC48E0,001C,16,71,18,02,131.0,03,71.69,04,00,05,2577.0,09,3327460352,0A,1717,33,0378,R,359271631,9.39
2021-10-12 14:05:00,00,D88039EC48E0,001C,16,72,18,02,131.0,03,71.9,04,00,05,2677.0,09,3327460352,0A,1755,33,0378,R,359272127,9.42
2021-10-12 14:06:00,00,D88039EC48E0,001C,16,73,18,02,131.0,03,72.1,04,00,05,2777.0,09,3327460352,0A,1833,33,0378,R,359272492,9.45
2021-10-12 14:06:00,00,D88039EC48E0,001C,16,74,18,02,131.0,03,72.3,04,00,05,2875.0,09,3327460352,0A,1910,33,0378,R,359272913,9.47
2021-10-12 14:07:00,00,D88039EC48E0,001C,16,75,18,02,132.0,03,72.5,04,00,05,2975.97,09,3327460352,0A,1948,33,0378,R,359273326,9.57
2021-10-12 14:08:00,00,D88039EC48E0,001C,16,76,18,02,132.0,03,72.69,04,00,05,3077.0,09,3327460352,0A,2026,33,0378,R,359273716,9.60
2021-10-12 14:08:00,00,D88039EC48E0,001C,16,77,18,02,131.0,03,72.9,04,00,05,3175.97,09,3327460352,0A,2103,33,0378,R,359274088,9.55
2021-10-12 14:09:00,00,D88039EC48E0,001C,16,78,18,02,132.0,03,73.0,04,00,05,3250.97,09,3327460352,0A,2131,33,0378,R,359274406,9.64
2021-10-12 14:09:00,00,D88039EC48E0,001C,16,79,18,02,132.0,03,73.1,04,00,05,3275.0,09,3327460352,0A,2140,33,0378,R,359274496,9.65
2021-10-12 14:10:00,00,D88039EC48E0,001C,16,7A,18,02,132.0,03,73.3,04,00,05,3377.0,09,3327460352,0A,2218,33,0378,R,359274855,9.68
2021-10-12 14:10:00,00,D88039EC48E0,001C,16,7B,18,02,132.0,03,73.5,04,00,05,3475.97,09,3327460352,0A,2255,33,0378,R,359275215,9.70
2021-10-12 14:11:00,00,D88039EC48E0,001C,16,7C,18,02,132.0,03,73.69,04,00,05,3577.0,09,3327460352,0A,2332,33,0378,R,359275621,9.73
2021-10-12 14:11:00,00,D88039EC48E0,001C,16,7D,18,02,132.0,03,73.9,04,00,05,3677.0,09,3327460352,0A,2409,33,0378,R,359275992,9.75
2021-10-12 14:12:00,00,D88039EC48E0,001C,16,7E,18,02,132.0,03,74.1,04,00,05,3775.0,09,3327460352,0A,2445,33,0378,R,359276372,9.78
2021-10-12 14:13:00,00,D88039EC48E0,001C,16,7F,18,02,132.0,03,74.4,04,00,05,3875.97,09,3327460352,0A,2522,33,0378,R,359276787,9.82
2021-10-12 14:13:00,00,D88039EC48E0,001C,16,81,18,02,128.0,03,74.6,04,00,05,3977.0,09,3327460352,0A,2559,33,0378,R,359277204,9.55
2021-10-12 14:14:00,00,D88039EC48E0,001C,16,82,18,02,4.0,03,72.69,04,00,05,3999.02,09,3327460352,0A,2631,33,0378,R,359277487,0.29
2021-10-12 14:17:00,00,D88039EC48E0,001C,16,83,18,02,132.0,03,74.0,04,00,05,4075.0,09,3327460352,0A,2949,33,0378,R,359279620,9.77
2021-10-12 14:18:00,00,D88039EC48E0,001C,16,84,18,02,132.0,03,74.6,04,00,05,4177.0,09,3327460352,0A,3026,33,0378,R,359279988,9.85
2021-10-12 14:18:00,00,D88039EC48E0,001C,16,85,18,02,92.0,03,74.5,04,00,05,4275.97,09,3327460352,0A,3113,33,0378,R,359280423,6.85
2021-10-12 14:19:00,00,D88039EC48E0,001C,16,86,18,02,84.0,03,74.4,04,00,05,4308.98,09,3327460352,0A,3131,33,0378,R,359280613,6.25
2021-10-12 14:19:00,00,D88039EC48E0,001C,16,87,18,02,75.0,03,74.4,04,00,05,4375.97,09,3327460352,0A,3211,33,0378,R,359280991,5.58
2021-10-12 14:21:00,00,D88039EC48E0,001C,16,88,18,02,65.0,03,74.4,04,00,05,4475.0,09,3327460352,0A,3319,33,0378,R,359281667,4.84
2021-10-12 14:22:00,00,D88039EC48E0,001C,16,89,18,02,57.0,03,74.4,04,00,05,4575.0,09,3327460352,0A,3438,33,0378,R,359282500,4.24
2021-10-12 14:23:00,00,D88039EC48E0,001C,16,8B,18,02,49.0,03,74.4,04,00,05,4675.0,09,3327460352,0A,3609,33,0378,R,359283498,3.65
2021-10-12 14:24:00,00,D88039EC48E0,001C,16,8C,18,02,47.0,03,74.4,04,00,05,4697.02,09,3327460352,0A,3631,33,0378,R,359283718,3.50
2021-10-12 14:25:00,00,D88039EC48E0,001C,16,8D,18,02,43.0,03,74.4,04,00,05,4775.0,09,3327460352,0A,3754,33,0378,R,359284718,3.20
2021-10-12 14:27:00,00,D88039EC48E0,001C,16,8E,18,02,37.0,03,74.4,04,00,05,4875.0,09,3327460352,0A,3953,33,0378,R,359285971,2.75
2021-10-12 14:29:00,00,D88039EC48E0,001C,16,8F,18,02,37.0,03,74.4,04,00,05,4952.97,09,3327460352,0A,4131,33,0378,R,359286928,2.75
2021-10-12 14:29:00,00,D88039EC48E0,001C,16,90,18,02,37.0,03,74.5,04,00,05,4975.0,09,3327460352,0A,4159,33,0378,R,359287201,2.76
2021-10-12 14:31:00,00,D88039EC48E0,001C,16,91,18,02,37.0,03,74.6,04,00,05,5075.0,09,3327460352,0A,4406,33,0378,R,359288526,2.76
2021-10-12 14:33:00,00,D88039EC48E0,001C,16,93,18,02,37.0,03,74.69,04,00,05,5175.0,09,3327460352,0A,4612,33,0378,R,359289893,2.76
2021-10-12 14:34:00,00,D88039EC48E0,001C,16,94,18,02,36.0,03,74.69,04,00,05,5189.01,09,3327460352,0A,4631,33,0378,R,359290085,2.69
2021-10-12 14:36:00,00,D88039EC48E0,001C,16,95,18,02,28.0,03,74.69,04,00,05,5275.0,09,3327460352,0A,4838,33,0378,R,359291515,2.09
2021-10-12 14:39:00,00,D88039EC48E0,001C,16,96,18,02,20.0,03,74.69,04,00,05,5362.01,09,3327460352,0A,5131,33,0378,R,359293247,1.49
2021-10-12 14:39:00,00,D88039EC48E0,001C,16,97,18,02,20.0,03,74.69,04,00,05,5366.01,09,3327460352,0A,5142,33,0378,R,359293347,1.49
2021-10-12 15:17:00,00,D88039EC48E0,001C,16,A3,18,02,0.0,03,29.6,04,00,05,0.0,09,374735872,0A,1,33,0378,R,359317287,0.00
2021-10-12 15:17:00,00,D88039EC48E0,001C,16,A4,18,02,141.0,03,37.7,04,00,05,8.0,09,374735872,0A,19,33,0378,R,359317508,5.32
2021-10-12 15:17:00,00,D88039EC48E0,001C,16,A5,18,02,204.0,03,38.2,04,00,05,29.0,09,374735872,0A,31,33,0378,R,359317610,7.79
2021-10-12 15:18:00,00,D88039EC48E0,001C,16,A7,18,02,149.0,03,38.2,04,00,05,108.98,09,374735872,0A,115,33,0378,R,359318055,5.69
2021-10-12 15:18:00,00,D88039EC48E0,001C,16,A8,18,02,140.0,03,38.3,04,00,05,133.0,09,374735872,0A,131,33,0378,R,359318215,5.36
2021-10-12 15:19:00,00,D88039EC48E0,001C,16,A9,18,02,151.0,03,38.5,04,00,05,208.0,09,374735872,0A,217,33,0378,R,359318683,5.81
2021-10-12 15:20:00,00,D88039EC48E0,001C,16,AA,18,02,151.0,03,38.59,04,00,05,308.0,09,374735872,0A,319,33,0378,R,359319279,5.83
2021-10-12 15:21:00,00,D88039EC48E0,001C,16,AB,18,02,152.0,03,38.8,04,00,05,408.0,09,374735872,0A,420,33,0378,R,359319905,5.90
2021-10-12 15:21:00,00,D88039EC48E0,001C,16,AB,18,02,152.0,03,38.8,04,00,05,408.0,09,374735872,0A,420,33,0378,R,359319956,5.90
2021-10-12 15:22:00,00,D88039EC48E0,001C,16,AC,18,02,152.0,03,38.9,04,00,05,508.0,09,374735872,0A,521,33,0378,R,359320531,5.91
2021-10-12 15:23:00,00,D88039EC48E0,001C,16,AE,18,02,152.0,03,39.09,04,00,05,608.98,09,374735872,0A,622,33,0378,R,359321214,5.94
2021-10-12 15:23:00,00,D88039EC48E0,001C,16,AF,18,02,152.0,03,39.09,04,00,05,622.02,09,374735872,0A,631,33,0378,R,359321320,5.94
2021-10-12 15:24:00,00,D88039EC48E0,001C,16,B0,18,02,152.0,03,39.2,04,00,05,708.98,09,374735872,0A,722,33,0378,R,359321855,5.96
2021-10-12 15:25:00,00,D88039EC48E0,001C,16,B1,18,02,152.0,03,39.4,04,00,05,808.0,09,374735872,0A,822,33,0378,R,359322640,5.99
2021-10-12 15:26:00,00,D88039EC48E0,001C,16,B2,18,02,152.0,03,39.5,04,00,05,908.98,09,374735872,0A,922,33,0378,R,359323235,6.00
2021-10-12 15:26:00,00,D88039EC48E0,001C,16,B2,18,02,152.0,03,39.5,04,00,05,908.98,09,374735872,0A,922,33,0378,R,359323311,6.00
2021-10-12 15:27:00,00,D88039EC48E0,001C,16,B3,18,02,152.0,03,39.59,04,00,05,1008.0,09,374735872,0A,1021,33,0378,R,359323903,6.02
2021-10-12 15:28:00,00,D88039EC48E0,001C,16,B4,18,02,92.0,03,39.3,04,00,05,1087.01,09,374735872,0A,1131,33,0378,R,359324584,3.62
2021-10-12 15:28:00,00,D88039EC48E0,001C,16,B5,18,02,93.0,03,39.3,04,00,05,1108.0,09,374735872,0A,1151,33,0378,R,359324758,3.65
2021-10-12 15:30:00,00,D88039EC48E0,001C,16,B6,18,02,93.0,03,39.5,04,00,05,1208.0,09,374735872,0A,1329,33,0378,R,359325719,3.67
2021-10-12 15:32:00,00,D88039EC48E0,001C,16,B7,18,02,61.0,03,39.4,04,00,05,1308.0,09,374735872,0A,1524,33,0378,R,359326920,2.40
2021-10-12 15:33:00,00,D88039EC48E0,001C,16,B9,18,02,61.0,03,39.4,04,00,05,1352.0,09,374735872,0A,1631,33,0378,R,359327697,2.40
2021-10-12 15:34:00,00,D88039EC48E0,001C,16,BA,18,02,62.0,03,39.5,04,00,05,1408.0,09,374735872,0A,1752,33,0378,R,359328551,2.45
2021-10-12 15:34:00,00,D88039EC48E0,001C,16,BA,18,02,62.0,03,39.5,04,00,05,1408.0,09,374735872,0A,1752,33,0378,R,359328607,2.45
2021-10-12 15:35:00,00,D88039EC48E0,001C,16,BA,18,02,62.0,03,39.5,04,00,05,1408.0,09,374735872,0A,1752,33,0378,R,359328752,2.45
2021-10-12 15:37:00,00,D88039EC48E0,001C,16,C0,18,02,61.0,03,39.59,04,00,05,1508.0,09,374735872,0A,2019,33,0378,R,359330238,2.41
2021-10-12 15:37:00,00,D88039EC48E0,001C,16,C0,18,02,61.0,03,39.59,04,00,05,1508.0,09,374735872,0A,2019,33,0378,R,359330274,2.41
2021-10-12 15:38:00,00,D88039EC48E0,001C,16,C1,18,02,61.0,03,39.7,04,00,05,1557.03,09,374735872,0A,2131,33,0378,R,359330938,2.42
2021-10-12 15:39:00,00,D88039EC48E0,001C,16,C2,18,02,62.0,03,39.8,04,00,05,1608.0,09,374735872,0A,2245,33,0378,R,359331620,2.47
2021-10-12 15:42:00,00,D88039EC48E0,001C,16,C3,18,02,61.0,03,39.9,04,00,05,1708.0,09,374735872,0A,2511,33,0378,R,359333120,2.43
2021-10-12 15:43:00,00,D88039EC48E0,001C,16,C5,18,02,62.0,03,40.0,04,00,05,1762.98,09,374735872,0A,2631,33,0378,R,359334034,2.48
2021-10-12 15:44:00,00,D88039EC48E0,001C,16,C6,18,02,62.0,03,40.09,04,00,05,1808.0,09,374735872,0A,2736,33,0378,R,359334705,2.49
2021-10-12 15:46:00,00,D88039EC48E0,001C,16,C7,18,02,61.0,03,40.2,04,00,05,1908.0,09,374735872,0A,3000,33,0378,R,359336314,2.45
2021-10-12 15:48:00,00,D88039EC48E0,001C,16,C8,18,02,62.0,03,40.3,04,00,05,1970.01,09,374735872,0A,3131,33,0378,R,359337247,2.50
2021-10-12 15:49:00,00,D88039EC48E0,001C,16,C9,18,02,61.0,03,40.4,04,00,05,2008.0,09,374735872,0A,3224,33,0378,R,359337736,2.46
