RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-22 07:21:39,00,D88039EC686C,000E,15,9B,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368320807
2021-10-22 07:31:40,00,D88039EC686C,000E,15,9C,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368327104
2021-10-22 07:41:40,00,D88039EC686C,000E,15,9D,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368333456
2021-10-22 07:51:41,00,D88039EC686C,000E,15,9E,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368339862
2021-10-22 08:01:42,00,D88039EC686C,000E,15,9F,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368346284
2021-10-22 08:11:43,00,D88039EC686C,000E,15,A0,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368352747
2021-10-22 08:21:43,00,D88039EC686C,000E,15,A1,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368359197
2021-10-22 08:31:44,00,D88039EC686C,000E,15,A2,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368365591
2021-10-22 08:41:44,00,D88039EC686C,000E,15,A3,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368372069
2021-10-22 08:51:45,00,D88039EC686C,000E,15,A4,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368378496
2021-10-22 09:01:46,00,D88039EC686C,000E,15,A5,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368385074
2021-10-22 09:11:46,00,D88039EC686C,000E,15,A6,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368391497
2021-10-22 09:21:47,00,D88039EC686C,000E,15,A7,0A,01,충전케이블 분리 (idle),09,4068410368,33,0405,R,368397908
2021-10-22 09:25:32,00,D88039EC686C,000E,15,A8,0A,01,시작버튼 누름,09,4068410368,33,0405,R,368400265
2021-10-22 09:26:10,00,D88039EC686C,000E,15,AA,0A,01,Ready (콤보),09,4068410368,33,0405,R,368400714
2021-10-22 09:26:35,00,D88039EC686C,000E,15,AB,0A,01,Charging,09,3129082880,33,0405,R,368400988
2021-10-22 09:27:21,00,D88039EC686C,000E,15,AE,0A,01,Charging,09,3129082880,33,0405,R,368401514
2021-10-22 09:32:21,00,D88039EC686C,000E,15,B4,0A,01,Charging,09,3129082880,33,0405,R,368404612
2021-10-22 09:42:22,00,D88039EC686C,000E,15,BD,0A,01,Charging,09,3129082880,33,0405,R,368411063
2021-10-22 09:51:06,00,D88039EC686C,000E,15,C8,0A,01,Charging Finished,09,3129082880,33,0405,R,368416768
2021-10-22 09:51:08,00,D88039EC686C,000E,15,C9,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368416792
2021-10-22 09:51:10,00,D88039EC686C,000E,15,CA,0A,01,Ready (콤보),09,3129082880,33,0405,R,368416812
2021-10-22 09:51:12,00,D88039EC686C,000E,15,CB,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368416827
2021-10-22 10:01:08,00,D88039EC686C,000E,15,CC,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368423229
2021-10-22 10:11:09,00,D88039EC686C,000E,15,CD,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368429597
2021-10-22 10:21:10,00,D88039EC686C,000E,15,CE,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368435996
2021-10-22 10:31:10,00,D88039EC686C,000E,15,CF,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368442374
2021-10-22 10:41:11,00,D88039EC686C,000E,15,D0,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368448721
2021-10-22 10:51:12,00,D88039EC686C,000E,15,D1,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368454993
2021-10-22 11:01:12,00,D88039EC686C,000E,15,D2,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368461340
2021-10-22 11:11:13,00,D88039EC686C,000E,15,D3,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368467723
2021-10-22 11:21:14,00,D88039EC686C,000E,15,D4,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368474150
2021-10-22 11:31:14,00,D88039EC686C,000E,15,D5,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368480668
2021-10-22 11:41:15,00,D88039EC686C,000E,15,D6,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368487043
2021-10-22 11:51:16,00,D88039EC686C,000E,15,D7,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368493396
2021-10-22 12:01:17,00,D88039EC686C,000E,15,D8,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368499797
2021-10-22 12:11:17,00,D88039EC686C,000E,15,D9,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368506256
2021-10-22 12:21:18,00,D88039EC686C,000E,15,DA,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368512651
2021-10-22 12:31:19,00,D88039EC686C,000E,15,DB,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368519008
2021-10-22 12:41:19,00,D88039EC686C,000E,15,DC,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368525335
2021-10-22 12:51:20,00,D88039EC686C,000E,15,DD,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368531711
2021-10-22 13:01:21,00,D88039EC686C,000E,15,DE,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368538102
2021-10-22 13:11:21,00,D88039EC686C,000E,15,DF,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368544485
2021-10-22 13:21:22,00,D88039EC686C,000E,15,E0,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368550956
2021-10-22 13:31:23,00,D88039EC686C,000E,15,E1,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368557381
2021-10-22 13:41:23,00,D88039EC686C,000E,15,E2,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368563918
2021-10-22 13:51:24,00,D88039EC686C,000E,15,E3,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368570391
2021-10-22 14:01:25,00,D88039EC686C,000E,15,E4,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368576989
2021-10-22 14:11:25,00,D88039EC686C,000E,15,E5,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368583414
2021-10-22 14:21:26,00,D88039EC686C,000E,15,E6,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368589857
2021-10-22 14:31:27,00,D88039EC686C,000E,15,E7,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368596254
2021-10-22 14:41:28,00,D88039EC686C,000E,15,E8,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368602794
2021-10-22 14:51:28,00,D88039EC686C,000E,15,E9,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368609242
2021-10-22 15:01:29,00,D88039EC686C,000E,15,EA,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368615683
2021-10-22 15:11:29,00,D88039EC686C,000E,15,EB,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368622138
2021-10-22 15:21:30,00,D88039EC686C,000E,15,EC,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368628590
2021-10-22 15:31:31,00,D88039EC686C,000E,15,ED,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368635005
2021-10-22 15:41:31,00,D88039EC686C,000E,15,EE,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368641391
2021-10-22 15:51:32,00,D88039EC686C,000E,15,EF,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368647833
2021-10-22 16:01:33,00,D88039EC686C,000E,15,F0,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368654275
2021-10-22 16:11:33,00,D88039EC686C,000E,15,F1,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368660710
2021-10-22 16:21:34,00,D88039EC686C,000E,15,F2,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368667259
2021-10-22 16:31:35,00,D88039EC686C,000E,15,F3,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368673814
2021-10-22 16:41:36,00,D88039EC686C,000E,15,F4,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368680424
2021-10-22 16:51:36,00,D88039EC686C,000E,15,F5,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368686973
2021-10-22 17:01:37,00,D88039EC686C,000E,15,F6,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368693643
2021-10-22 17:11:38,00,D88039EC686C,000E,15,F7,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368700337
2021-10-22 17:21:38,00,D88039EC686C,000E,15,F8,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368707005
2021-10-22 17:31:39,00,D88039EC686C,000E,15,F9,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368713841
2021-10-22 17:41:40,00,D88039EC686C,000E,15,FA,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368720411
2021-10-22 17:51:40,00,D88039EC686C,000E,15,FB,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368727132
2021-10-22 18:01:41,00,D88039EC686C,000E,15,FC,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368733858
2021-10-22 18:11:42,00,D88039EC686C,000E,15,FD,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368740746
2021-10-22 18:21:42,00,D88039EC686C,000E,15,FE,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368747555
2021-10-22 18:31:43,00,D88039EC686C,000E,15,FF,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368754511
2021-10-22 18:41:44,00,D88039EC686C,000E,15,00,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368761396
2021-10-22 18:51:44,00,D88039EC686C,000E,15,01,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368768303
2021-10-22 19:01:45,00,D88039EC686C,000E,15,02,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368775317
2021-10-22 19:11:46,00,D88039EC686C,000E,15,03,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368782230
2021-10-22 19:21:46,00,D88039EC686C,000E,15,04,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368789196
2021-10-22 19:31:47,00,D88039EC686C,000E,15,05,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368796153
2021-10-22 19:41:48,00,D88039EC686C,000E,15,06,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368803253
2021-10-22 19:51:48,00,D88039EC686C,000E,15,07,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368810335
2021-10-22 20:01:49,00,D88039EC686C,000E,15,08,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368817424
2021-10-22 20:11:50,00,D88039EC686C,000E,15,09,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368824512
2021-10-22 20:21:50,00,D88039EC686C,000E,15,0A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368831734
2021-10-22 20:31:51,00,D88039EC686C,000E,15,0B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368838906
2021-10-22 20:41:52,00,D88039EC686C,000E,15,0C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368846056
2021-10-22 20:51:53,00,D88039EC686C,000E,15,0D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368853190
2021-10-22 21:01:53,00,D88039EC686C,000E,15,0E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368860229
2021-10-22 21:11:54,00,D88039EC686C,000E,15,0F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368867219
2021-10-22 21:21:55,00,D88039EC686C,000E,15,10,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368874335
2021-10-22 21:31:55,00,D88039EC686C,000E,15,11,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368881364
2021-10-22 21:41:56,00,D88039EC686C,000E,15,12,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368888251
2021-10-22 21:51:57,00,D88039EC686C,000E,15,13,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368895207
2021-10-22 22:01:57,00,D88039EC686C,000E,15,14,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368902266
2021-10-22 22:11:58,00,D88039EC686C,000E,15,15,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368909424
2021-10-22 22:21:59,00,D88039EC686C,000E,15,16,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368916346
2021-10-22 22:31:59,00,D88039EC686C,000E,15,17,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368923282
2021-10-22 22:42:00,00,D88039EC686C,000E,15,18,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368930145
2021-10-22 22:52:01,00,D88039EC686C,000E,15,19,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368937078
2021-10-22 23:02:01,00,D88039EC686C,000E,15,1A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368944043
2021-10-22 23:12:02,00,D88039EC686C,000E,15,1B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368951030
2021-10-22 23:22:03,00,D88039EC686C,000E,15,1C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368958074
2021-10-22 23:32:03,00,D88039EC686C,000E,15,1D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368965058
2021-10-22 23:42:04,00,D88039EC686C,000E,15,1E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368971955
2021-10-22 23:52:05,00,D88039EC686C,000E,15,1F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368978877
2021-10-23 00:02:06,00,D88039EC686C,000E,15,20,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368985823
2021-10-23 00:12:06,00,D88039EC686C,000E,15,21,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368992734
2021-10-23 00:22:07,00,D88039EC686C,000E,15,22,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,368999588
2021-10-23 00:32:08,00,D88039EC686C,000E,15,23,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369006546
2021-10-23 00:42:08,00,D88039EC686C,000E,15,24,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369013361
2021-10-23 00:52:09,00,D88039EC686C,000E,15,25,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369020199
2021-10-23 01:02:10,00,D88039EC686C,000E,15,26,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369027006
2021-10-23 01:12:10,00,D88039EC686C,000E,15,27,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369033691
2021-10-23 01:22:11,00,D88039EC686C,000E,15,28,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369040451
2021-10-23 01:32:12,00,D88039EC686C,000E,15,29,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369047272
2021-10-23 01:42:12,00,D88039EC686C,000E,15,2A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369053990
2021-10-23 01:52:13,00,D88039EC686C,000E,15,2B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369060700
2021-10-23 02:02:14,00,D88039EC686C,000E,15,2C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369067406
2021-10-23 02:12:14,00,D88039EC686C,000E,15,2D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369074035
2021-10-23 02:22:15,00,D88039EC686C,000E,15,2E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369080693
2021-10-23 02:32:16,00,D88039EC686C,000E,15,2F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369087339
2021-10-23 02:42:16,00,D88039EC686C,000E,15,30,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369093931
2021-10-23 02:52:17,00,D88039EC686C,000E,15,31,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369100482
2021-10-23 03:01:19,00,D88039EC686C,000E,15,32,0A,01,Error,09,3129082880,33,0405,R,369106495
2021-10-23 03:01:23,00,D88039EC686C,000E,15,33,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369106543
2021-10-23 03:11:24,00,D88039EC686C,000E,15,34,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369113207
2021-10-23 03:21:25,00,D88039EC686C,000E,15,35,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369119648
2021-10-23 03:31:26,00,D88039EC686C,000E,15,36,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369126155
2021-10-23 03:41:26,00,D88039EC686C,000E,15,37,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369132629
2021-10-23 03:51:27,00,D88039EC686C,000E,15,38,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369139087
2021-10-23 04:01:28,00,D88039EC686C,000E,15,39,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369145534
2021-10-23 04:11:28,00,D88039EC686C,000E,15,3A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369151929
2021-10-23 04:21:29,00,D88039EC686C,000E,15,3B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369158263
2021-10-23 04:31:30,00,D88039EC686C,000E,15,3C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369164605
2021-10-23 04:41:30,00,D88039EC686C,000E,15,3D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369170944
2021-10-23 04:51:31,00,D88039EC686C,000E,15,3E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369177238
2021-10-23 05:01:32,00,D88039EC686C,000E,15,3F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369183582
2021-10-23 05:11:32,00,D88039EC686C,000E,15,40,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369189881
2021-10-23 05:21:33,00,D88039EC686C,000E,15,41,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369196153
2021-10-23 05:31:34,00,D88039EC686C,000E,15,42,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369202482
2021-10-23 05:41:34,00,D88039EC686C,000E,15,43,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369208778
2021-10-23 05:51:35,00,D88039EC686C,000E,15,44,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369215020
2021-10-23 06:01:36,00,D88039EC686C,000E,15,45,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369221230
2021-10-23 06:11:36,00,D88039EC686C,000E,15,46,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369227500
2021-10-23 06:21:37,00,D88039EC686C,000E,15,47,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369233725
2021-10-23 06:31:38,00,D88039EC686C,000E,15,48,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369239967
2021-10-23 06:41:39,00,D88039EC686C,000E,15,49,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369246181
2021-10-23 06:51:39,00,D88039EC686C,000E,15,4A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369252400
2021-10-23 07:01:40,00,D88039EC686C,000E,15,4B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369258615
2021-10-23 07:11:40,00,D88039EC686C,000E,15,4C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369264878
2021-10-23 07:21:41,00,D88039EC686C,000E,15,4D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369271107
2021-10-23 07:31:42,00,D88039EC686C,000E,15,4E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369277482
2021-10-23 07:41:43,00,D88039EC686C,000E,15,4F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369283740
2021-10-23 07:51:43,00,D88039EC686C,000E,15,50,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369290003
2021-10-23 08:01:44,00,D88039EC686C,000E,15,51,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369296220
2021-10-23 08:11:44,00,D88039EC686C,000E,15,52,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369302475
2021-10-23 08:21:45,00,D88039EC686C,000E,15,53,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369308746
2021-10-23 08:31:46,00,D88039EC686C,000E,15,54,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369315020
2021-10-23 08:41:46,00,D88039EC686C,000E,15,55,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369321250
2021-10-23 08:51:47,00,D88039EC686C,000E,15,56,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369327558
2021-10-23 09:01:48,00,D88039EC686C,000E,15,57,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369333850
2021-10-23 09:11:48,00,D88039EC686C,000E,15,58,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369340123
2021-10-23 09:21:49,00,D88039EC686C,000E,15,59,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369346462
2021-10-23 09:31:50,00,D88039EC686C,000E,15,5A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369352893
2021-10-23 09:41:51,00,D88039EC686C,000E,15,5B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369359363
2021-10-23 09:51:51,00,D88039EC686C,000E,15,5C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369365699
2021-10-23 10:01:52,00,D88039EC686C,000E,15,5D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369372017
2021-10-23 10:11:53,00,D88039EC686C,000E,15,5E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369378373
2021-10-23 10:21:53,00,D88039EC686C,000E,15,5F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369384697
2021-10-23 10:31:54,00,D88039EC686C,000E,15,60,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369391037
2021-10-23 10:41:55,00,D88039EC686C,000E,15,61,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369397392
2021-10-23 10:51:55,00,D88039EC686C,000E,15,62,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369403764
2021-10-23 11:01:56,00,D88039EC686C,000E,15,63,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369410142
2021-10-23 11:11:57,00,D88039EC686C,000E,15,64,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369416477
2021-10-23 11:21:57,00,D88039EC686C,000E,15,65,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369422744
2021-10-23 11:31:58,00,D88039EC686C,000E,15,66,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369429090
2021-10-23 11:41:59,00,D88039EC686C,000E,15,67,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369435456
2021-10-23 11:51:59,00,D88039EC686C,000E,15,68,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369441766
2021-10-23 12:02:00,00,D88039EC686C,000E,15,69,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369448069
2021-10-23 12:12:01,00,D88039EC686C,000E,15,6A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369454403
2021-10-23 12:22:01,00,D88039EC686C,000E,15,6B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369460776
2021-10-23 12:32:02,00,D88039EC686C,000E,15,6C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369467151
2021-10-23 12:42:03,00,D88039EC686C,000E,15,6D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369473531
2021-10-23 12:52:03,00,D88039EC686C,000E,15,6E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369479855
2021-10-23 13:02:04,00,D88039EC686C,000E,15,6F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369486313
2021-10-23 13:12:05,00,D88039EC686C,000E,15,70,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369492663
2021-10-23 13:22:06,00,D88039EC686C,000E,15,71,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369499106
2021-10-23 13:32:06,00,D88039EC686C,000E,15,72,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369505514
2021-10-23 13:42:07,00,D88039EC686C,000E,15,73,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369511947
2021-10-23 13:52:08,00,D88039EC686C,000E,15,74,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369518413
2021-10-23 14:02:08,00,D88039EC686C,000E,15,75,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369524775
2021-10-23 14:12:09,00,D88039EC686C,000E,15,76,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369531265
2021-10-23 14:22:10,00,D88039EC686C,000E,15,77,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369537774
2021-10-23 14:32:10,00,D88039EC686C,000E,15,78,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369544217
2021-10-23 14:42:11,00,D88039EC686C,000E,15,79,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369550713
2021-10-23 14:52:12,00,D88039EC686C,000E,15,7A,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369557129
2021-10-23 15:02:12,00,D88039EC686C,000E,15,7B,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369563720
2021-10-23 15:12:13,00,D88039EC686C,000E,15,7C,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369570175
2021-10-23 15:22:14,00,D88039EC686C,000E,15,7D,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369576700
2021-10-23 15:32:14,00,D88039EC686C,000E,15,7E,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369583235
2021-10-23 15:42:15,00,D88039EC686C,000E,15,7F,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369589759
2021-10-23 15:52:16,00,D88039EC686C,000E,15,80,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369596268
2021-10-23 16:02:16,00,D88039EC686C,000E,15,81,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369602749
2021-10-23 16:12:17,00,D88039EC686C,000E,15,82,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369609206
2021-10-23 16:22:18,00,D88039EC686C,000E,15,83,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369615671
2021-10-23 16:32:18,00,D88039EC686C,000E,15,84,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369622083
2021-10-23 16:42:19,00,D88039EC686C,000E,15,85,0A,01,충전케이블 분리 (idle),09,3129082880,33,0405,R,369628466
